id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
458,APO,R-3C12,1328,FTO196,flatNominal,196,196,7.847706716549614,13.966535151794952,0.0,13.966535151794952,0.3678839657045494,14.614417601188238,-0.3790360095460132,2.890163212895062,-0.33409406342943193,-0.02172533447376618,-0.30260977802324573
459,APO,R+3C16,1329,FTO487,flatNominal,487,487,7.410012152270987,14.312694416642842,0.0,14.312694416642842,0.339778435310505,14.941714023143504,-0.4127826595686421,1.6566882918666843,0.37333714595625417,0.10858725474373276,-0.0513322476324108
460,APO,R-3C11,1330,FTO195,flatNominal,195,195,7.4007730504118765,14.311925509592667,0.0,14.311925509592667,0.3803041823866226,14.962837910946178,-0.3612809125272725,0.23640281862673573,-0.20410705659077324,0.18420885633063588,-0.17602828242872462
461,APO,R-10C3,1331,FTO47,flatNominal,47,47,7.378232969593967,14.319186911432197,0.0,14.319186911432197,0.359776466679248,14.955239107896226,-0.3825412578719164,0.3277621369850044,-0.057566454270799955,0.19320633546533292,-0.12473737397437985
462,APO,R-5C14,1333,FTO153,flatNominal,153,153,7.383756965943137,14.298707582127806,0.0,14.298707582127806,0.3550070497222372,14.938259417917314,-0.3919187264623659,0.2131397854917447,0.0003563033120477003,0.20715482903223673,-0.28347091871406965
463,APO,R-4C16,1334,FTO177,flatNominal,177,177,7.360897085370287,14.295982679280682,0.0,14.295982679280682,0.3774543662810788,14.93589246527875,-0.3712548607627831,0.10338822645452891,0.5583178937396098,0.21631363545237367,-0.09042343672991479
464,APO,R-9C8,1336,FTO69,flatNominal,69,69,7.41763944372202,14.316453187897164,0.0,14.316453187897164,0.3766936465592543,14.970810680488546,-0.3653981428804578,0.414172740874666,-0.04761987606424171,0.3079310947299763,-0.25421170886836564
465,APO,R-8C12,1338,FTO91,flatNominal,91,91,7.415641353967981,14.351677767755119,0.0,14.351677767755119,0.3774543662810788,15.00259791808491,-0.3472434702923456,0.10249058189335568,0.21520477994212586,0.1278636220838006,-0.18440397371612682
466,APO,R-4C7,1339,FTO168,flatNominal,168,168,7.383393983120342,14.301576385243926,0.0,14.301576385243926,0.3819204997796946,14.95084469685724,-0.3597454823514564,0.07938428685235284,0.4990031645363175,0.19717639694905853,-0.08254279404817207
467,APO,R-6C4,1341,FTO122,flatNominal,122,122,7.453824503129819,14.332767294049768,0.0,14.332767294049768,0.3774543662810788,14.992978996116964,-0.3617544590398241,0.21831354474059872,0.2191196170246451,0.20527911019033027,-0.17721774514436808
468,APO,R+2C4,1342,FTO499,flatNominal,499,499,7.4008848172667205,14.333032284584723,0.0,14.333032284584723,0.3774543662810788,14.981647891244661,-0.3611264912477966,-0.07299429521534832,0.6466421823571875,0.1912089411180774,-0.27891152050033563
469,APO,R-1C16,1345,FTO249,flatNominal,249,249,7.4009699659408685,14.320993169793349,0.0,14.320993169793349,0.3729074425364127,14.972925377537825,-0.3621898872072603,0.7808689610331924,-0.0022058900139617643,0.22608351854722672,-0.18917965450569016
470,APO,R+3C6,1346,FTO477,flatNominal,477,477,7.3880822353180795,14.349548916217866,0.0,14.349548916217866,0.3774543662810788,14.98880147276445,-0.3646081138871169,-0.21558031734863897,0.7308380357201634,0.19741044767524027,0.09496754620280355
471,APO,R-6C6,907,FTO124,flatNominal,124,124,7.383683417771328,14.330319406924026,0.0,14.330319406924026,0.3774543662810788,14.9736885464179,-0.375519074456922,0.06258331862276391,0.3869476964666126,0.14703927665881525,0.17002279954975064
472,APO,R-5C10,1349,FTO149,flatNominal,149,149,7.3763248751643635,14.330609622253611,0.0,14.330609622253611,0.3805426576381898,14.979693320939356,-0.3627989919910599,-0.38448708631741507,0.25176082755140705,0.1647583862849174,-0.09216955563759169
473,APO,R-3C8,1351,FTO192,flatNominal,192,192,7.404462657306605,14.288483950700856,0.0,14.288483950700856,0.3774543662810788,14.940350948218011,-0.3733324050888966,0.21655479687646867,0.21174247735586277,0.155630551979826,-0.20957919204765732
474,APO,R-12C3,1353,FTO16,flatNominal,16,16,7.381826836939462,14.329814964480434,0.0,14.329814964480434,0.3774543662810788,14.974764496870938,-0.3829374092018174,-1.0265172476695037,0.7367121427318876,0.20092414380323306,-0.056696802459207746
475,APO,R+3C8,1354,FTO479,flatNominal,479,479,7.443619313584565,14.320931666519032,0.0,14.320931666519032,0.3774543662810788,14.954289400265198,-0.3958756928933209,-0.40009211288257507,0.13007829269127008,0.12835162215924922,-0.28234878138582614
476,APO,R0C10,1355,FTO269,flatNominal,269,269,7.3980603683249635,14.313101660425923,0.0,14.313101660425923,0.3774543662810788,14.967067841161768,-0.3678319351287395,-0.2836356682694234,-0.13967394818614404,0.19135208836472667,-0.3153637915349223
477,APO,R+3C5,1357,FTO476,flatNominal,476,476,7.3838085387290775,14.32570136316213,0.0,14.32570136316213,0.3654483824743805,14.962604749746195,-0.3755373441098704,1.1126713858513835,0.24746661132354392,0.09845427560241055,-0.43373641728849044
478,APO,R-3C14,1358,FTO198,flatNominal,198,198,7.395987699148817,14.322611237583642,0.0,14.322611237583642,0.3859988016664653,14.98638443471192,-0.3580939422285167,0.10604505357785773,0.34058019619591723,0.1636529810808591,-0.24440228344046727
479,APO,R-7C12,1359,FTO110,flatNominal,110,110,7.4014124443138645,14.333586352313823,0.0,14.333586352313823,0.3697087044017391,14.97371550589497,-0.364749949548018,-0.08855813385284797,0.3118098079019654,0.20033620236131605,-0.05616638333458269
480,APO,R-12C4,1362,FTO17,flatNominal,17,17,7.38079774655499,14.297842381478146,0.0,14.297842381478146,0.3774543662810788,14.943760357603022,-0.3774289147574609,-0.2594815053284882,0.15504274876551621,0.20122223494389563,-0.10760168540875381
481,APO,R-6C13,1363,FTO131,flatNominal,131,131,7.377625359304087,14.326198393942423,0.0,14.326198393942423,0.3774543662810788,14.970267749591237,-0.3662341002654528,-0.16774683820797048,0.4018933504826528,0.27372845066173246,-0.10020198093059136
482,APO,R+13C6,1364,FTO292,flatNominal,292,292,7.416781118022714,14.317107505463389,0.0,14.317107505463389,0.3683685576362189,14.957051565951195,-0.37285019310261,0.5047298117772241,-0.08296040700172101,0.16057436253215682,-0.25312630819523546
483,APO,R+12C3,1365,FTO303,flatNominal,303,303,7.394618209926092,14.345651961619126,0.0,14.345651961619126,0.3774543662810788,15.005207562972462,-0.3606439087318032,0.21168643487181585,0.5776187571027029,0.13765326441794404,-0.2638843703237427
484,APO,R0C23,1370,FTO282,flatNominal,282,282,7.401670748136174,14.341720697310542,0.0,14.341720697310542,0.2593106699730979,14.92701927250163,-0.4733925208618258,-0.09810804633165462,0.5812933071271874,0.12240227611922525,-0.0008256920690126094
485,APO,R-11C10,1372,FTO38,flatNominal,38,38,7.406932248714672,14.34597574310969,0.0,14.34597574310969,0.3718266535348545,15.00006672158043,-0.3648276498684716,0.20297088799218027,0.12364029402195786,0.16776884573440387,-0.18560725040273476
486,APO,R-9C2,1373,FTO63,flatNominal,63,63,7.398737173905234,14.323898161214533,0.0,14.323898161214533,0.3774543662810788,14.985284858473822,-0.3539559400251052,-0.2579314813837783,-0.026342686459155953,0.19773318203007254,-0.12533786025488897
487,APO,R-5C8,1374,FTO147,flatNominal,147,147,7.385760508104478,14.330010676091,0.0,14.330010676091,0.3774543662810788,14.978891403917855,-0.3771128744164234,0.25988802720015874,-0.034359616884286265,0.2151761220845107,-0.20751963457287165
488,APO,R+4C13,1376,FTO461,flatNominal,461,461,7.359131073121737,14.334025955844172,0.0,14.334025955844172,0.3774543662810788,14.993924419624616,-0.3571507144784416,0.37927577970359394,0.2803248989703035,0.04739427021137091,-0.07130135895997501
489,APO,R-3C2,1378,FTO186,flatNominal,186,186,7.390184821578446,14.297223525737426,0.0,14.297223525737426,0.3774543662810788,14.945387424919566,-0.3729836453083754,0.6817071148742843,0.30753539679945446,0.20011722674345467,-0.16238687612820024
490,APO,R-7C10,1381,FTO108,flatNominal,108,108,7.391958709007237,14.326873380855035,0.0,14.326873380855035,0.3674760865184817,14.966758764646574,-0.3674049625601379,0.10341095024844647,-0.042464498685352604,0.25655344423304743,-0.3008743422860768
491,APO,R+4C14,1382,FTO462,flatNominal,462,462,7.4388114038496855,14.339993501241619,0.0,14.339993501241619,0.3774543662810788,14.997125614475907,-0.3859713637164828,0.1572882688987244,0.6752973809896415,0.05419591744265817,-0.1976161893826819
492,APO,R-9C6,1383,FTO67,flatNominal,67,67,7.368299511080666,14.3326865769689,0.0,14.3326865769689,0.3954532566523591,14.984560735270533,-0.347794351337264,-0.4106308467709971,-0.022482794912426288,0.3529035568437932,-0.17566756923574617
493,APO,R-12C6,1384,FTO19,flatNominal,19,19,7.373093165662844,14.317742695793788,0.0,14.317742695793788,0.3774543662810788,14.964342079974545,-0.370894612078355,-0.19759936613386514,0.28801736697516667,0.21987505341967653,-0.0602971911478031
494,APO,R-10C8,1388,FTO52,flatNominal,52,52,7.428999796843756,14.306434852014714,0.0,14.306434852014714,0.3774543662810788,14.955701802818732,-0.3674423794603667,-1.2803047390937787,2.3513099624878655,0.28209000137225915,-0.32040184868764826
495,APO,R-5C4,1391,FTO143,flatNominal,143,143,7.3811993648101,14.288054270263986,0.0,14.288054270263986,0.3774543662810788,14.934900765397305,-0.3706604959636846,1.100689346601263,-0.3983108207546605,0.19591660501765898,-0.24366501495599202
496,APO,R-12C10,1392,FTO23,flatNominal,23,23,7.4350338617102505,14.333280258902507,0.0,14.333280258902507,0.3774543662810788,14.979828377490882,-0.3839977525360908,0.8796833514068024,-0.004684515552781342,0.15429950450440677,-0.07498965057292274
497,APO,R-12C5,1393,FTO18,flatNominal,18,18,7.382884248596891,14.325621052704063,0.0,14.325621052704063,0.3774543662810788,14.969066795734411,-0.3684417549642579,-0.6368142483479765,0.2033501399197035,0.16737267348091783,-0.12799344476181235
498,APO,R0C3,1396,FTO262,flatNominal,262,262,7.404403761959926,14.338288388640317,0.0,14.338288388640317,0.3922759531430342,14.993834940963232,-0.3474109217324591,-0.7221887923660228,0.017159598919426266,0.1958266614888476,-0.1552093908058395
499,APO,R-5C13,1400,FTO152,flatNominal,152,152,7.438876582241163,14.335447624249534,0.0,14.335447624249534,0.3958431938469714,14.988303863219457,-0.3543489607672724,-0.13134797582862004,0.369531121927263,0.1844543588874802,-0.12884951925361365
