,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
455,APO,R+2C5,1323,FTO500,flatNominal,500,500,7.369619817730149,14.32079539294054,0.0,14.971041820788802,0.3802960018028345,14.974869053405952,-0.3693,0.899648573544816,0.0214505872521633,0.1615607271235309,-0.4056675510354742,0.0130788807008487
456,APO,R-4C11,1324,FTO172,flatNominal,172,172,7.413940502593312,14.333041666281446,0.0,14.988512235101709,0.376,14.960612235101708,-0.387,-0.1534870568601699,0.6397319175870672,0.0980884352259944,-0.1162788426694508,-1.0
457,APO,R-3C23,1326,FTO207,flatNominal,207,207,7.374732626267794,14.323562278930154,0.0,14.970878515394883,0.376,14.998778515394884,-0.3408,-0.3708117669451509,-0.0982015608169024,0.0442776410995574,-0.1272925916285366,-1.0
458,APO,R-3C12,1328,FTO196,flatNominal,196,196,7.396326682528335,14.3175665482349,0.0,14.961158331681126,0.3649567546923886,14.965851812535842,-0.3735,1.373506205111122,0.1020029068618634,0.1380648611101805,-0.1466971524934738,0.0070212009114277
459,APO,R+3C16,1329,FTO487,flatNominal,487,487,7.397547349034626,14.314859411984973,0.0,14.984368155680455,0.3415911207991586,14.935178786714712,-0.4143,1.6640809216587178,0.3066100417256391,0.0729474466220518,-0.0332799840002801,0.0148724905483825
460,APO,R-3C11,1330,FTO195,flatNominal,195,195,7.400033919871813,14.32736302723549,0.0,14.965374637828589,0.3829319167400584,14.97938909925058,-0.3566,0.0881631738595336,-0.1109205627313369,0.1520281123209248,-0.1688185762280392,0.0084096437726511
461,APO,R-10C3,1331,FTO47,flatNominal,47,47,7.367027337347634,14.322598836341696,0.0,14.972498797783041,0.3642198031882755,14.966780165416077,-0.3963,0.2019776664822071,-0.0791030766758526,0.1784325407293103,-0.1369214113328301,0.0203452218355268
462,APO,R-5C14,1333,FTO153,flatNominal,153,153,7.38068158846631,14.310265898894976,0.0,14.968027958057217,0.3528955553773829,14.951105825634146,-0.3858,0.0447247416762318,0.0945035676397692,0.1882876718616357,-0.2649939777737645,0.0116154294474079
463,APO,R-4C16,1334,FTO177,flatNominal,177,177,7.348111928906848,14.297724507222576,0.0,14.965121023936547,0.376,14.941321023936547,-0.3814,0.0042462073147117,0.5816168326545008,0.1950978448967417,-0.0662676724722921,-1.0
464,APO,R-9C8,1336,FTO69,flatNominal,69,69,7.4029042248678945,14.325491558975836,0.0,14.966696243381492,0.381690796663251,14.981373072191323,-0.3655,0.2817995104604509,-0.0328333936775782,0.2939644553730473,-0.2480435624621255,0.0189027978838701
465,APO,R-8C12,1338,FTO91,flatNominal,91,91,7.412659976000038,14.349377215693831,0.0,14.962970741031695,0.376,14.997970741031695,-0.3514,0.0291955087162037,0.199136977738562,0.1223672176353802,-0.1647272750489973,-1.0
466,APO,R-4C7,1339,FTO168,flatNominal,168,168,7.369351799182458,14.308560622755104,0.0,14.955426942062246,0.3815853350202774,14.950110527989182,-0.3703,-0.0051889603662813,0.5435361235233328,0.1836931944147368,-0.0875141405919685,0.00716847173395
467,APO,R-6C4,1341,FTO122,flatNominal,122,122,7.444702801688408,14.332052871459862,0.0,14.956307655793443,0.376,14.981607655793443,-0.3637,0.154282939472064,0.1583043463098296,0.1932225786120965,-0.1861094955916622,-1.0
468,APO,R+2C4,1342,FTO499,flatNominal,499,499,7.401235832342729,14.330281677038514,0.0,14.981070280840465,0.376,14.972870280840464,-0.3656,-0.0643657077988564,0.592146486864593,0.187511191926971,-0.2868655938586184,-1.0
469,APO,R-1C16,1345,FTO249,flatNominal,249,249,7.406101102178775,14.325208503650336,0.0,14.975023027424122,0.3714109260162769,14.967200207164964,-0.3682,0.8939016320493516,-0.0486413430042477,0.1946528591076921,-0.1845052962409249,0.0121111961975
470,APO,R+3C6,1346,FTO477,flatNominal,477,477,7.390239909484648,14.347899644094532,0.0,14.969549743268413,0.376,14.998949743268414,-0.3717,-0.2100073921265308,0.6685962166661672,0.187038012505589,0.0882704335204741,-1.0
471,APO,R-6C6,1347,FTO124,flatNominal,124,124,7.337375447128737,14.338835759189497,0.0,14.958314657991618,0.376,14.979414657991619,-0.3818,-0.532493139140877,0.3506670306070445,0.099419479040757,0.0553707880900295,-1.0
472,APO,R-5C10,1349,FTO149,flatNominal,149,149,7.355962544328347,14.340818758397017,0.0,14.984956410365722,0.3792247752274078,14.996147304304136,-0.3612,-0.578833791020716,0.2766969853313508,0.1578182409956829,-0.1090118864677727,0.0137460033630006
473,APO,R-3C8,1351,FTO192,flatNominal,192,192,7.398793077385691,14.293856349236068,0.0,14.974844105438896,0.376,14.939344105438897,-0.3694,0.1115743921357571,0.2600822298530568,0.1441176595364966,-0.2119521320518566,-1.0
474,APO,R-12C3,1353,FTO16,flatNominal,16,16,7.386322550167371,14.329495581697824,0.0,14.976934308135563,0.376,14.988134308135564,-0.3889,-0.9095697025657042,0.3466685376805686,0.1988967654201759,-0.0669653387923669,-1.0
475,APO,R+3C8,1354,FTO479,flatNominal,479,479,7.439708968762349,14.317616651492374,0.0,14.967402057167366,0.376,14.946202057167365,-0.3724,-0.411573138306322,0.0669423764271374,0.1078603934133537,-0.2810129893523799,-1.0
476,APO,R0C10,1355,FTO269,flatNominal,269,269,7.381206650607075,14.315181305166105,0.0,14.973116485936641,0.376,14.965316485936642,-0.3643,-0.2931738084839822,-0.1611373110772456,0.1862976264261859,-0.3152325579468746,-1.0
477,APO,R+3C5,1357,FTO476,flatNominal,476,476,7.383849431480616,14.314658407247808,0.0,14.967046035487861,0.3628950927685802,14.961331709684602,-0.3961,1.1478973323957422,0.1531809962574942,0.0901836139017754,-0.4417744963565134,0.0176227582663629
478,APO,R-3C14,1358,FTO198,flatNominal,198,198,7.378237656342482,14.326323538693416,0.0,14.959287529331089,0.3834053459351182,14.97103030832957,-0.3718,0.0804255207792788,0.2537602711131279,0.1311316536754808,-0.2305399164789612,0.0117114616350745
479,APO,R-7C12,1359,FTO110,flatNominal,110,110,7.399019097101367,14.332456870677865,0.0,14.972357304105582,0.3708434567559905,14.975947477755428,-0.3636,-0.1352959318782405,0.2929191695179854,0.1847902811425404,-0.0381209490768138,0.0174400507099314
480,APO,R-12C4,1362,FTO17,flatNominal,17,17,7.367960229107151,14.299997355691485,0.0,14.960507280933916,0.376,14.939507280933917,-0.378,-0.2617411524473569,0.1242186781114323,0.1994842277541785,-0.1046335745448193,-1.0
481,APO,R-6C13,1363,FTO131,flatNominal,131,131,7.3612843783081345,14.333040998665933,0.0,14.971207223899485,0.376,14.978407223899486,-0.3577,-0.2855311018159535,0.4137826056294547,0.2617413793146247,-0.0830084872810311,-1.0
482,APO,R+13C6,1364,FTO292,flatNominal,292,292,7.409495117250005,14.31669317095296,0.0,14.967456271002195,0.3651556125268975,14.951053913565056,-0.3712,0.4225364561105961,-0.1074421868501345,0.1425636739885686,-0.2613928162588028,0.0168348228578901
483,APO,R+12C3,1365,FTO303,flatNominal,303,303,7.385211146892672,14.341264364760924,0.0,14.97156651627666,0.376,14.99676651627666,-0.3684,0.2029987852373253,0.4991200279457257,0.1226994845928335,-0.2664596006728849,-1.0
484,APO,R0C23,1370,FTO282,flatNominal,282,282,7.397556286180303,14.331611226703682,0.0,14.969416006211029,0.3723044985254743,14.96960703827007,-0.3705,-0.0829365971610521,0.5438869576446741,0.0805178380575753,0.0272311888769219,0.0175063537238025
485,APO,R-11C10,1372,FTO38,flatNominal,38,38,7.405947520948344,14.345551331976742,0.0,14.98712855064253,0.3753290740031553,14.979397288541927,-0.3637,0.1344524914825513,0.1327638222430696,0.1659563616444266,-0.1663741167659388,0.0181160567393685
486,APO,R-9C2,1373,FTO63,flatNominal,63,63,7.395468957957718,14.319939684785316,0.0,14.94868701332001,0.376,14.98608701332001,-0.385,0.1430446622527224,-0.0004131850537321,0.1803593550003975,-0.1424277123144249,-1.0
487,APO,R-5C8,1374,FTO147,flatNominal,147,147,7.374293467376862,14.332141351470847,0.0,14.975717679748083,0.376,14.975417679748084,-0.3719,0.1601276632950833,-0.0464962803935327,0.1998756322076213,-0.2123440142068091,-1.0
488,APO,R+4C13,1376,FTO461,flatNominal,461,461,7.349948760175038,14.330803766710304,0.0,14.959765198956918,0.376,14.985865198956917,-0.3533,0.3378796138310412,0.3201509236113771,0.0312638755282784,-0.0583004242688346,-1.0
489,APO,R-3C2,1378,FTO186,flatNominal,186,186,7.373851066851746,14.290398963014528,0.0,14.951283661949578,0.376,14.935383661949578,-0.3732,0.6198506354300605,0.2356189091090237,0.2022007069821594,-0.174918730181566,-1.0
490,APO,R-7C10,1381,FTO108,flatNominal,108,108,7.375772756172279,14.305504787828802,0.0,14.948612655390352,0.3639580995642806,14.943154158907506,-0.3764,3.3651658550683496,0.1378060763168536,0.2495011363251994,-0.291501401237934,0.0100986727366616
491,APO,R+4C14,1382,FTO462,flatNominal,462,462,7.42886755003589,14.337331810377725,0.0,14.959951570728576,0.376,14.982551570728576,-0.3768,0.1767707443564452,0.2180445843122767,0.031300717906,-0.1754050024831468,-1.0
492,APO,R-9C6,1383,FTO67,flatNominal,67,67,7.366342676041889,14.338440518970376,0.0,14.969515449839033,0.3966058619855144,14.988047410222395,-0.3569,-0.3377794155662225,0.0345844595247149,0.3481682569860957,-0.1762547360661937,0.025312674308331
493,APO,R-12C6,1384,FTO19,flatNominal,19,19,7.361228706863058,14.329011036024754,0.0,14.966995797578788,0.376,14.968795797578787,-0.374,-0.3049754339223175,0.3133348770236592,0.2203149172756828,-0.0508415659847076,-1.0
494,APO,R-10C8,1388,FTO52,flatNominal,52,52,7.422725822191337,14.313141857919913,0.0,14.970297273609221,0.376,14.952697273609221,-0.3867,-0.5843853377142191,0.3610393804927265,0.2751736624210656,-0.3090596285017243,-1.0
495,APO,R-5C4,1391,FTO143,flatNominal,143,143,7.364832279182242,14.281366831450605,0.0,14.959614541762596,0.376,14.933314541762597,-0.367,1.0785662238378508,-0.5098493276753715,0.1942272482780698,-0.2538504054870272,-1.0
496,APO,R-12C10,1392,FTO23,flatNominal,23,23,7.433236520489753,14.333099951406473,0.0,14.961014708014426,0.376,14.971914708014426,-0.3817,0.901384987230782,-0.0726844434719953,0.1605404794168298,-0.0513148666522878,-1.0
497,APO,R-12C5,1393,FTO18,flatNominal,18,18,7.377031254198791,14.325562499976728,0.0,14.960960440776638,0.376,14.969560440776638,-0.3721,-0.6259177071315835,0.2174565863785985,0.1648823134692938,-0.1168818268851762,-1.0
498,APO,R0C3,1396,FTO262,flatNominal,262,262,7.393856439319332,14.348505308803825,0.0,14.985614307341192,0.4018123103950773,14.998003067215949,-0.3499,-0.7930098543707571,0.062682817619502,0.1968849145690766,-0.1735724115287013,0.0302742598286364
499,APO,R-5C13,1400,FTO152,flatNominal,152,152,7.43191221998599,14.34038548645008,0.0,14.974080919762539,0.3908778014206847,14.993338183018048,-0.3563,-0.2232769779554704,0.3700549853696444,0.1642783997710939,-0.1137342680269819,0.0112680591062729
