,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
439,APO,R+9C4,1285,FTO352,flatNominal,352,352,7.332180046531778,14.305146741203991,0.0,14.960579089122955,0.376,14.948478583871088,-0.3716840834309438,0.8785316306904529,0.15712795524713952,0.14446857333171603,-0.21311671147912586,-1.0
440,APO,R+12C7,1287,FTO307,flatNominal,307,307,7.338483656635968,14.330561348022215,0.0,14.96261792778774,0.376,14.97621934451387,-0.3649445530079985,0.8487452416013985,0.10595426471399774,0.12129283030676036,-0.26009474606073174,-1.0
441,APO,R-2C15,1289,FTO223,flatNominal,223,223,7.3853920069629035,14.34218742382834,0.0,14.994618466355597,0.3809047642085998,15.009814381336248,-0.3598128867324258,-0.03667440766663715,0.2582899882238921,0.19987786043824535,-0.10755347715679835,0.0101215536486736
442,APO,R+6C6,1290,FTO411,flatNominal,411,411,7.148809523443001,14.187445535843704,0.0,14.9657742437625,0.376,14.987070855578557,-0.3596536344655187,0.5947223104985553,0.3917318365965934,0.23159044882754753,-0.3401308101385343,-1.0
443,APO,R-5C7,1296,FTO146,flatNominal,146,146,7.380854582018126,14.333645976464076,0.0,14.984465623363873,0.3783577928818586,14.982005675625627,-0.3711569331120763,-0.43448012376980455,0.6857855251594241,0.2094541737568648,-0.1725605114908733,0.011132967332315
444,APO,R+11C12,1300,FTO327,flatNominal,327,327,7.341778070623199,14.300584613288649,0.0,14.92885775809432,0.4236590809934433,14.964599786378562,-0.3448962285401538,1.0488527623505328,0.19358319071384142,0.06801386294520141,-0.21123806816541538,0.06991626100742
445,APO,R+2C23,1301,FTO518,flatNominal,518,518,7.335508586192249,14.320151692421327,0.0,14.975996139573738,0.3587817787600292,14.984944922957135,-0.3896742008554816,0.6220877858007636,0.2544160619545267,0.1268092586179435,-0.22822331251800398,0.0159995282939458
446,APO,R-9C18,1302,FTO79,flatNominal,79,79,7.350293594945109,14.317149151839686,0.0,14.9681628160792,0.3889441612517854,14.98230814534348,-0.3551804419403194,-0.1588689428757416,0.014462716614099633,0.07906626886817045,-0.13163478273356793,0.0174819287038803
447,APO,R-7C11,1303,FTO109,flatNominal,109,109,7.381504144793299,14.341882247532805,0.0,14.9753191465509,0.3893657229305139,14.995502093278658,-0.3615101200941676,0.39021210421108243,-0.21963522629314566,0.18511090613949394,-0.17763952504637107,0.0106180229304009
448,APO,R-11C6,1306,FTO34,flatNominal,34,34,7.4035382187892615,14.30591135609927,0.0,14.955325041283846,0.3726595381729263,14.962499446570789,-0.3692235330103974,0.6547273892670207,0.3096532262002395,0.18431727962876962,-0.11642640808217448,0.0184858732466087
449,APO,R-4C5,1308,FTO166,flatNominal,166,166,7.377821338230275,14.3141208678666,0.0,14.946465190620954,0.3599408904436911,14.928206175587167,-0.3832537085790493,-0.4376866278251168,0.41124416593642943,0.23980549863200576,-0.19831523590469868,0.0105600007445215
450,APO,R-11C11,1312,FTO39,flatNominal,39,39,7.36533002731776,14.30115617933926,0.0,14.963582193478706,0.3862827416384519,14.97523316758784,-0.3641707703172877,0.733200564167431,0.2782020857327135,0.07480131776658898,-0.08246788073952721,0.0226948793566133
451,APO,R-13C8,1314,FTO7,flatNominal,7,7,7.368539328816456,14.319959187309422,0.0,14.956238214889725,0.3620622276788823,14.946614283179112,-0.3745659583476941,-0.12900817455426214,0.01902873779776073,0.12133684134416925,-0.193009942587458,0.0194040566422733
452,APO,R-8C11,1316,FTO90,flatNominal,90,90,7.430003022813409,14.317811644852025,0.0,14.967826199756187,0.376,14.957034334592462,-0.3741311342001941,0.33109051355964136,0.6665971357273796,0.029334971286547835,-0.14114863497731947,-1.0
453,APO,R-12C9,1317,FTO22,flatNominal,22,22,7.361942785325626,14.32853981262338,0.0,14.9648711471825,0.376,14.955414529374568,-0.3753627538574206,0.11677358762307592,0.18980043614292808,0.1703016263033231,-0.16990643223216562,-1.0
454,APO,R-11C7,1318,FTO35,flatNominal,35,35,7.395306902342188,14.303601689910822,0.0,14.945490446028606,0.389092196158046,14.976592671815633,-0.3483090144062238,-0.4536071868079098,0.8989258555555204,0.17663397004063244,0.03325718263947194,0.0161220317757767
455,APO,R+2C5,1323,FTO500,flatNominal,500,500,7.358334665351429,14.31111514247895,0.0,14.971041820788802,0.3802960018028345,14.977562803621913,-0.3723482292554982,0.9849790418287987,0.015450095057058594,0.16529481858708756,-0.3926004814517418,0.0130788807008487
456,APO,R-4C11,1324,FTO172,flatNominal,172,172,7.40232955428051,14.334394658914716,0.0,14.988512235101709,0.376,14.96314707552204,-0.3814221025535627,-0.040516851318715096,0.6789169589955647,0.13877798899218083,-0.11501753910350938,-1.0
457,APO,R-3C23,1326,FTO207,flatNominal,207,207,7.361725607826584,14.326084989603645,0.0,14.970878515394883,0.376,14.99125758647786,-0.3362087121901744,-0.3105416664411677,-0.11603811370164274,0.07825978843039916,-0.1562504529240709,-1.0
458,APO,R-3C12,1328,FTO196,flatNominal,196,196,7.377063477957724,14.311346579932868,0.0,14.961158331681126,0.3649567546923886,14.967684904829866,-0.3753564211340656,1.6559515473355582,-0.05339032827856421,0.17617739918684497,-0.16411168006092006,0.0070212009114277
459,APO,R+3C16,1329,FTO487,flatNominal,487,487,7.388370445677584,14.326350037173482,0.0,14.984368155680457,0.3415911207991586,14.93561450727755,-0.4118996192735074,1.5670598875697073,0.4549447415487469,0.10894741369167824,-0.058300338433592495,0.0148724905483825
460,APO,R-3C11,1330,FTO195,flatNominal,195,195,7.375895877114922,14.329070965386633,0.0,14.965374637828589,0.3829319167400584,14.982075473986532,-0.3565146885511628,0.08484142299365216,-0.11639537188894583,0.18648563250857447,-0.17397269846287683,0.0084096437726511
461,APO,R-10C3,1331,FTO47,flatNominal,47,47,7.357038899061231,14.317610226170041,0.0,14.97249879778304,0.3642198031882755,14.957675677906153,-0.3790964125953964,0.4007365031867805,-0.08688552677482654,0.19863835786970963,-0.12407626643793039,0.0203452218355268
462,APO,R-5C14,1333,FTO153,flatNominal,153,153,7.367124209236608,14.309930790589197,0.0,14.968027958057217,0.3528955553773829,14.950133852136176,-0.3948890270488838,0.10159707048920752,0.11317437094151087,0.20887737150616967,-0.29551300897959043,0.0116154294474079
463,APO,R-4C16,1334,FTO177,flatNominal,177,177,7.327442613959025,14.289049936521273,0.0,14.965121023936549,0.376,14.937817419297977,-0.3670175225710996,0.0594327039780415,0.5974600840771724,0.22759856934279868,-0.10254311669576184,-1.0
464,APO,R-9C8,1336,FTO69,flatNominal,69,69,7.397593186730692,14.329931421374123,0.0,14.966696243381492,0.381690796663251,14.9807944179991,-0.3677574289781807,0.3051939186813352,0.00018450731316062234,0.3079572555295309,-0.25017351379141595,0.0189027978838701
465,APO,R-8C12,1338,FTO91,flatNominal,91,91,7.402585460673147,14.35021709149761,0.0,14.962970741031697,0.376,14.99702186462719,-0.3404034376310236,0.13011068571595785,0.19447511199471965,0.1294320885880601,-0.18599952386250657,-1.0
466,APO,R-4C7,1339,FTO168,flatNominal,168,168,7.366234515116571,14.312903949215125,0.0,14.955426942062246,0.3815853350202774,14.969684548958387,-0.3566188045746487,0.0011906696108325591,0.5643847224783927,0.1984693545615337,-0.08547478585946985,0.00716847173395
467,APO,R-6C4,1341,FTO122,flatNominal,122,122,7.448806886914632,14.330096509062392,0.0,14.956307655793443,0.376,14.990892149894602,-0.3583331833801225,0.30374272591353013,0.15174171577193304,0.2011408741178521,-0.17324996329126616,-1.0
468,APO,R+2C4,1342,FTO499,flatNominal,499,499,7.394141184011909,14.322539821358793,0.0,14.981070280840465,0.376,14.984691126898888,-0.3657986530736073,0.029899538922344038,0.6258512184721116,0.19380226898063194,-0.2671489021249428,-1.0
469,APO,R-1C16,1345,FTO249,flatNominal,249,249,7.393371658673717,14.319506005414613,0.0,14.975023027424122,0.3714109260162769,14.973178089609425,-0.3673599369854324,0.7361491674460399,-0.011339977722953894,0.23350219911865533,-0.19008482506814653,0.0121111961975
470,APO,R+3C6,1346,FTO477,flatNominal,477,477,7.389332205232598,14.336133537181201,0.0,14.969549743268413,0.376,14.983641648434078,-0.3703105560522221,-0.07154977744340572,0.6616836093305893,0.2019789322720484,0.0948651652132969,-1.0
471,APO,R-6C6,1347,FTO124,flatNominal,124,124,7.31574966056497,14.330704225170116,0.0,14.958314657991618,0.376,14.985028840560984,-0.3771114158532361,-0.34034697823334864,0.25468085972493726,0.11382042020949494,0.06971065013241036,-1.0
472,APO,R-5C10,1349,FTO149,flatNominal,149,149,7.36194788544108,14.323768004067762,0.0,14.984956410365722,0.3792247752274078,14.992338878567251,-0.3586490725678705,-0.2711651128887333,0.13529731744899476,0.16616564543227594,-0.08599967193884252,0.0137460033630006
473,APO,R-3C8,1351,FTO192,flatNominal,192,192,7.385914215275432,14.295534852290496,0.0,14.974844105438896,0.376,14.95413143749078,-0.376909571969574,0.18492188688699196,0.2308164256013308,0.15655308393459208,-0.20504143773279104,-1.0
474,APO,R-12C3,1353,FTO16,flatNominal,16,16,7.358690212247588,14.299916468608224,0.0,14.976934308135563,0.376,14.970860634602063,-0.3772445244932241,-0.7613543327957774,0.7026667237656442,0.20607925747257982,-0.06379977491952668,-1.0
475,APO,R+3C8,1354,FTO479,flatNominal,479,479,7.42803952622521,14.319781312860052,0.0,14.967402057167366,0.376,14.94934119117876,-0.3899965788813816,-0.3838096389992966,0.08814761342895493,0.1296361464133133,-0.28626092839908474,-1.0
476,APO,R0C10,1355,FTO269,flatNominal,269,269,7.375413151185363,14.313845067482527,0.0,14.97311648593664,0.376,14.967726946590467,-0.3656882674699895,-0.3393237713027271,-0.07351816937574258,0.19375797666293196,-0.31517648678110816,-1.0
477,APO,R+3C5,1357,FTO476,flatNominal,476,476,7.372600202189258,14.313593780242323,0.0,14.96704603548786,0.3628950927685802,14.95388498063173,-0.377120826427673,1.2139292785218703,0.16604166723970212,0.10363496127918102,-0.426226475726515,0.0176227582663629
478,APO,R-3C14,1358,FTO198,flatNominal,198,198,7.357409628650344,14.320267195298817,0.0,14.959287529331087,0.3834053459351182,14.984041073670037,-0.3601113902869948,0.11186309497145976,0.27323561037184635,0.162265354585582,-0.23434344181263478,0.0117114616350745
479,APO,R-7C12,1359,FTO110,flatNominal,110,110,7.378218810285581,14.33402119079914,0.0,14.972357304105582,0.3708434567559905,14.968484603099972,-0.3708573324910011,-0.15555215130776498,0.287130214437477,0.20414888109937462,-0.0719250016983081,0.0174400507099314
480,APO,R-12C4,1362,FTO17,flatNominal,17,17,7.361502478524691,14.304474740662615,0.0,14.960507280933916,0.376,14.952941161270449,-0.3801425500217623,-0.2757235881098897,0.17721874260185946,0.21083382288102037,-0.108999322807016,-1.0
481,APO,R-6C13,1363,FTO131,flatNominal,131,131,7.3486532121437005,14.324116164287398,0.0,14.971207223899484,0.376,14.981614866905252,-0.3631938720225238,-0.0629674860411075,0.34507224280707427,0.2742831664947636,-0.1041768081475931,-1.0
482,APO,R+13C6,1364,FTO292,flatNominal,292,292,7.386681378520539,14.31090347855024,0.0,14.967456271002195,0.3651556125268975,14.956745827342756,-0.373844839765414,0.5586644657959803,-0.22017148742581105,0.1653734074010144,-0.25205736252662914,0.0168348228578901
483,APO,R+12C3,1365,FTO303,flatNominal,303,303,7.366913095460421,14.346079110412374,0.0,14.97156651627666,0.376,15.000574077396523,-0.3660896412784675,0.2658591388285115,0.5257017443185962,0.1441844628299346,-0.2574478045865418,-1.0
484,APO,R0C23,1370,FTO282,flatNominal,282,282,7.376507491644304,14.335423936709025,0.0,15.025625533215711,0.261959690126521,14.915382144074911,-0.474075427870651,0.04918178799372732,0.4484075268735255,0.12547470617740977,-0.01230719779902608,0.0175063537238025
485,APO,R-11C10,1372,FTO38,flatNominal,38,38,7.403589292344013,14.32883631807795,0.0,14.98712855064253,0.3753290740031553,15.002127740392265,-0.3662455340502622,0.4602792614011912,-0.10885345445284483,0.17471644492158964,-0.1840537380867239,0.0181160567393685
486,APO,R-9C2,1373,FTO63,flatNominal,63,63,7.3732812020550105,14.347522927883206,0.0,14.94868701332001,0.376,14.982526150369283,-0.3530481016418595,-0.41462330883292475,0.1884028728305125,0.20271310527884903,-0.1338891785967003,-1.0
487,APO,R-5C8,1374,FTO147,flatNominal,147,147,7.371130510926639,14.334008404548161,0.0,14.975717679748085,0.376,14.980879434533575,-0.381907019958931,0.20612987700304597,-0.01891040621309027,0.2222638492691554,-0.2098808506014383,-1.0
488,APO,R+4C13,1376,FTO461,flatNominal,461,461,7.316609645213564,14.306731289166946,0.0,14.959765198956918,0.376,14.989672963938244,-0.3537093206475504,0.6161731066482458,0.12215335427485374,0.05632847578155259,-0.06710814346812795,-1.0
489,APO,R-3C2,1378,FTO186,flatNominal,186,186,7.365779151057541,14.302242517889676,0.0,14.951283661949578,0.376,14.931684129424402,-0.3822316667441534,0.5976088299779317,0.3372560139089323,0.19417908870552383,-0.154895256408074,-1.0
490,APO,R-7C10,1381,FTO108,flatNominal,108,108,7.384931577012346,14.32826461565853,0.0,14.948612655390352,0.3639580995642806,14.94426032373896,-0.3656196529941822,3.3295377732020772,0.2637509140332509,0.26382151482381055,-0.2932000480835995,0.0100986727366616
491,APO,R+4C14,1382,FTO462,flatNominal,462,462,7.408929970340778,14.32158886862268,0.0,14.959951570728576,0.376,14.996609282554196,-0.387095297457043,0.3672424974500029,0.032362461848563465,0.05604198249732894,-0.1996124309286524,-1.0
492,APO,R-9C6,1383,FTO67,flatNominal,67,67,7.360963381544732,14.347140413142817,0.0,14.969515449839031,0.3966058619855144,14.985610282433216,-0.3431786989910139,-0.5865803992786345,0.17000341924437962,0.35196751251926295,-0.17062400250652635,0.025312674308331
493,APO,R-12C6,1384,FTO19,flatNominal,19,19,7.351645621641718,14.323653364553557,0.0,14.966995797578788,0.376,14.973672445237977,-0.3706220432644656,-0.230561908788265,0.3132881732866117,0.22732476584773662,-0.05950715927224117,-1.0
494,APO,R-10C8,1388,FTO52,flatNominal,52,52,7.421304813505354,14.315239521935128,0.0,14.97029727360922,0.376,14.951726881806504,-0.3937278102318178,-0.4974955581193917,0.3892769162812519,0.2874987870569794,-0.32317387759042004,-1.0
495,APO,R-5C4,1391,FTO143,flatNominal,143,143,7.365751298593575,14.28857088934462,0.0,14.959614541762596,0.376,14.919799341776484,-0.3681664957482962,1.1670514643168823,-0.4340885079816455,0.1948149258044233,-0.2439119520959679,-1.0
496,APO,R-12C10,1392,FTO23,flatNominal,23,23,7.417462835157574,14.327798898226908,0.0,14.961014708014426,0.376,14.977001641645368,-0.3835388504921855,0.9406568179272209,-0.06581655629309931,0.16199406653366888,-0.0739789177132957,-1.0
497,APO,R-12C5,1393,FTO18,flatNominal,18,18,7.3640063552986925,14.32553300620384,0.0,14.960960440776638,0.376,14.970776558836931,-0.3675032262906194,-0.6323197734696245,0.20235051148302322,0.17761405124177015,-0.1332262262651755,-1.0
498,APO,R0C3,1396,FTO262,flatNominal,262,262,7.382103453500504,14.350943552177588,0.0,14.985614307341192,0.4018123103950773,15.00200730117847,-0.3475862365539935,-0.8970574542296236,0.09857842544228478,0.18953194663982614,-0.1286847854963938,0.0302742598286364
499,APO,R-5C13,1400,FTO152,flatNominal,152,152,7.410606128324595,14.324425505384022,0.0,14.97408091976254,0.3908778014206847,14.998018067956176,-0.3480378787749584,-0.07172156066734343,0.28207178110379333,0.18591416805870545,-0.12280700819370458,0.0112680591062729
