id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
462,APO,R-5C14,1333,FTO153,flatNominal,153,153,7.351103768528716,14.307471651818089,0.0,14.964318520438962,0.35500704972223723,14.947023487607597,-0.3919187264623659,0.2018973219648106,-0.050729678834851,0.2221453127326537,-0.3051354563372216
463,APO,R-4C16,1334,FTO177,flatNominal,177,177,7.340873050637121,14.294988670647609,0.0,14.938564759301583,0.3774543662810788,14.934898456645676,-0.3712548607627831,0.0642408000335995,0.7398417291470473,0.248212972711056,-0.1094066528436975
464,APO,R-9C8,1336,FTO69,flatNominal,69,69,7.420426723536234,14.29397191965833,0.0,14.940128613045758,0.3766936465592543,14.948329412249713,-0.3653981428804578,0.6329395293684691,-0.1443674656367382,0.3005525077137489,-0.2537773142436093
465,APO,R-8C12,1338,FTO91,flatNominal,91,91,7.401826819132157,14.358397752798458,0.0,15.001973841452433,0.3774543662810788,15.009317903128249,-0.3472434702923456,0.094970318466496,0.2763467855689681,0.1384096960726724,-0.1967486990844603
466,APO,R-4C7,1339,FTO168,flatNominal,168,168,7.359091181949185,14.296543634888948,0.0,14.93967740107991,0.38192049977969467,14.945811946502262,-0.3597454823514564,0.1788053356547805,0.4093475575069399,0.203273890985854,-0.0689174755409581
467,APO,R-6C4,1341,FTO122,flatNominal,122,122,7.45456969244632,14.327931592297253,0.0,14.971507680951227,0.3774543662810788,14.988143294364448,-0.3617544590398241,0.31550222272575,0.1753568375486822,0.2021660485735953,-0.1601108872065652
468,APO,R+2C4,1342,FTO499,flatNominal,499,499,7.395594056873182,14.324924736769056,0.0,14.96850082542303,0.3774543662810788,14.973540343428994,-0.3611264912477966,0.0819400937277124,0.5934503025795418,0.1889615045643417,-0.2639611624302634
469,APO,R-1C16,1345,FTO249,flatNominal,249,249,7.390623082887492,14.323071162755411,0.0,14.976732041065244,0.3729074425364127,14.975003370499888,-0.3621898872072603,0.5972505061710817,0.0967435620432164,0.2597576680003957,-0.1935408058344124
470,APO,R+3C6,1346,FTO477,flatNominal,477,477,7.387920983066638,14.349124080070023,0.0,14.992700168723998,0.3774543662810788,14.988376636616607,-0.3646081138871169,-0.1975996549573537,0.8117910006658685,0.2136313037730854,0.1031960893895892
471,APO,R-6C6,907,FTO124,flatNominal,124,124,7.304056110159863,14.353675963008715,0.0,14.99725205166269,0.3774543662810788,14.99704510250259,-0.375519074456922,0.0,0.0,0.116068473845761,0.0758311210935058
472,APO,R-5C10,1349,FTO149,flatNominal,149,149,7.389669845742403,14.29386673286138,0.0,14.936267893376602,0.38054265763818984,14.942950431547125,-0.3627989919910599,0.0679242046216026,-0.0051989419291505,0.1809849868555491,-0.0728985674441653
473,APO,R-3C8,1351,FTO192,flatNominal,192,192,7.387057936200964,14.286888994434468,0.0,14.930465083088443,0.3774543662810788,14.938755991951624,-0.3733324050888966,0.3650388213681494,0.1121142435595144,0.1575142106572527,-0.2059838221129096
474,APO,R-12C3,1353,FTO16,flatNominal,16,16,7.367598782914656,14.31634247437584,0.0,14.959918563029815,0.3774543662810788,14.961292006766344,-0.3829374092018174,-0.8004144825738099,0.9972794944381196,0.207457509449094,-0.0572191229734056
475,APO,R+3C8,1354,FTO479,flatNominal,479,479,7.461308699590177,14.325122971336762,0.0,14.968699059990737,0.3774543662810788,14.958480705082929,-0.3958756928933209,-0.321751098484596,0.189406994704834,0.1345135244505505,-0.2791244106898045
476,APO,R0C10,1355,FTO269,flatNominal,269,269,7.380022127027677,14.312660781166608,0.0,14.956236869820582,0.3774543662810788,14.966626961902453,-0.3678319351287395,-0.3413554944055251,-0.0422829628641201,0.1982671580129874,-0.3003545829209607
477,APO,R+3C5,1357,FTO476,flatNominal,476,476,7.36320745344743,14.309208038686572,0.0,14.95806263774469,0.3654483824743805,14.946111425270637,-0.3755373441098704,1.225708849545224,0.1634460274496415,0.1030693323257962,-0.4233028462268867
478,APO,R-3C14,1358,FTO198,flatNominal,198,198,7.358859253782349,14.33172033524053,0.0,14.967544839430204,0.3859988016664653,14.995493532368808,-0.3580939422285167,0.0961659775920788,0.3750018675086918,0.2029343516010662,-0.2359682395374636
479,APO,R-7C12,1359,FTO110,flatNominal,110,110,7.361709752381724,14.37311446296697,0.0,15.019705613184886,0.3697087044017391,15.013243616548118,-0.364749949548018,-0.4779716208428704,0.6240700708640525,0.2109935330178548,-0.0651091135724779
480,APO,R-12C4,1362,FTO17,flatNominal,17,17,7.347550086517579,14.29486182549704,0.0,14.938437914151015,0.3774543662810788,14.940779801621916,-0.3774289147574609,-0.2057769445979596,0.065163901056109,0.2208289394553431,-0.1199922078460859
481,APO,R-6C13,1363,FTO131,flatNominal,131,131,7.358136032469949,14.30648998362343,0.0,14.950066072277405,0.3774543662810788,14.950559339272244,-0.3662341002654528,0.0683444771439808,0.3220925583184481,0.2699498947969201,-0.109758866694161
482,APO,R+13C6,1364,FTO292,flatNominal,292,292,7.382676464110745,14.293873174134289,0.0,14.93886354557111,0.3683685576362189,14.933817234622095,-0.37285019310261,0.8382250126666975,-0.3193628185466701,0.1908882527268477,-0.2431468374820086
483,APO,R+12C3,1365,FTO303,flatNominal,303,303,7.364813205720798,14.354373063381583,0.0,14.997949152035558,0.3774543662810788,15.01392866473492,-0.3606439087318032,0.1838373466301367,0.6552323561213921,0.1595106976440361,-0.2563954222404355
484,APO,R0C23,1370,FTO282,flatNominal,282,282,7.365362188199587,14.345362078576713,0.0,15.040186338279748,0.25931066997309793,14.9306606537678,-0.4733925208618258,0.0861206124438092,0.4822873383945112,0.1489555900169451,-0.0236792952637166
485,APO,R-11C10,1372,FTO38,flatNominal,38,38,7.416385789971608,14.336144035847171,0.0,14.981807158077643,0.37182665353485456,14.99023501431791,-0.3648276498684716,0.4689174867211924,-0.0013394286799497,0.178962883145816,-0.1884462018024131
486,APO,R-9C2,1373,FTO63,flatNominal,63,63,7.357119046885471,14.330937497374087,0.0,14.974513586028062,0.3774543662810788,14.992324194633376,-0.3539559400251052,-0.211403888351919,-0.0122598405765826,0.1932494087179267,-0.1115456575856941
487,APO,R-5C8,1374,FTO147,flatNominal,147,147,7.387320099333132,14.307208621646812,0.0,14.950784710300786,0.3774543662810788,14.956089349473666,-0.3771128744164234,0.5005400041555902,-0.1611105862991613,0.2236935665846437,-0.20375876793712
488,APO,R+4C13,1376,FTO461,flatNominal,461,461,7.33566377030461,14.316919242956567,0.0,14.960495331610542,0.3774543662810788,14.97681770673701,-0.3571507144784416,0.4454139527917485,0.3052082535863186,0.0705909194307196,-0.0669217892753849
489,APO,R-3C2,1378,FTO186,flatNominal,186,186,7.373075774053104,14.295148856807904,0.0,14.938724945461878,0.3774543662810788,14.943312755990044,-0.3729836453083754,0.6870069041634053,0.3399711266084436,0.1836817191255003,-0.1420717712979965
490,APO,R-7C10,1381,FTO108,flatNominal,108,108,7.382438274159949,14.34565013991356,0.0,14.989927189241058,0.36747608651848174,14.9855355237051,-0.3674049625601379,3.227159633310781,0.4291450559107254,0.2661982737526979,-0.3034177376676633
491,APO,R+4C14,1382,FTO462,flatNominal,462,462,7.435443319193188,14.376411738505492,0.0,15.019987827159467,0.3774543662810788,15.03354385173978,-0.3859713637164828,-0.1115137538021075,0.6612983431216638,0.0641528964395353,-0.2109696338531429
492,APO,R-9C6,1383,FTO67,flatNominal,67,67,7.351669083695098,14.333023349582868,0.0,14.963433352367291,0.39545325665235914,14.9848975078845,-0.347794351337264,-0.5584300148666601,0.0887776811855096,0.350006129673441,-0.1737651183222508
493,APO,R-12C6,1384,FTO19,flatNominal,19,19,7.341364386845647,14.32415919592156,0.0,14.967735284575534,0.3774543662810788,14.970758580102316,-0.370894612078355,-0.1981526183553782,0.357860624681601,0.2297883795886147,-0.061158248573135
494,APO,R-10C8,1388,FTO52,flatNominal,52,52,7.426817563100103,14.099921872076358,0.0,14.743497960730332,0.3774543662810788,14.749188822880376,-0.36744237946036673,0.196559305801943,-12.962590482825997,0.2481273363439774,-0.2859781101854645
495,APO,R-5C4,1391,FTO143,flatNominal,143,143,7.368394199964296,14.289718187320169,0.0,14.933294275974143,0.3774543662810788,14.936564682453488,-0.3706604959636846,1.242038896483089,-0.4191690803499861,0.1799108216184994,-0.2220164801934747
496,APO,R-12C10,1392,FTO23,flatNominal,23,23,7.420350209183829,14.32370022348126,0.0,14.967276312135235,0.3774543662810788,14.970248342069636,-0.3839977525360908,0.953961623887982,0.0346602866896468,0.1670276795154097,-0.0874719920207422
497,APO,R-12C5,1393,FTO18,flatNominal,18,18,7.365432632814357,14.329529173391242,0.0,14.973105262045216,0.3774543662810788,14.97297491642159,-0.3684417549642579,-0.7041475367566395,0.2367266614389572,0.1886017726480258,-0.139289533181377
498,APO,R0C3,1396,FTO262,flatNominal,262,262,7.398377473836192,14.294348331895453,0.0,14.929267004651875,0.3922759531430342,14.949894884218368,-0.3474109217324591,-0.320627112711572,-0.3027217775084386,0.1811706163911528,-0.1170901481374548
499,APO,R-5C13,1400,FTO152,flatNominal,152,152,7.425850913769281,14.321946786845173,0.0,14.955488889294292,0.3958431938469714,14.974803025815095,-0.3543489607672724,-0.0001380218924621,0.300448395384899,0.2073814675211777,-0.1211816782751879
