id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
458,APO,R-3C12,1328,FTO196,flatNominal,196,196,7.847708685978717,13.966552652552817,0.0,13.966552652552817,0.3678839657045494,14.614435101946103,-0.3790360095460132,2.8900640511775526,-0.33398895245235977,-0.021704463482975132,-0.3026155992153713
459,APO,R+3C16,1329,FTO487,flatNominal,487,487,7.410025698437823,14.312692905974881,0.0,14.312692905974881,0.339778435310505,14.941712512475544,-0.4127826595686421,1.6566396677219701,0.3734593063345513,0.10858717727356551,-0.05132019064303929
460,APO,R-3C11,1330,FTO195,flatNominal,195,195,7.400771642935432,14.311923761846963,0.0,14.311923761846963,0.3803041823866226,14.962836163200473,-0.3612809125272725,0.23639406334897708,-0.20411619779476545,0.1842274679256598,-0.17603495038209488
461,APO,R-10C3,1331,FTO47,flatNominal,47,47,7.3782176733912275,14.319194956828575,0.0,14.319194956828575,0.359776466679248,14.955247153292605,-0.3825412578719164,0.3277608050257175,-0.05760509121957127,0.19319760269998812,-0.12474338988865194
462,APO,R-5C14,1333,FTO153,flatNominal,153,153,7.383750998140737,14.298722129201854,0.0,14.298722129201854,0.3550070497222372,14.938273964991362,-0.3919187264623659,0.21315052111284133,0.0003185545168965468,0.2071622043118562,-0.2834839059683301
463,APO,R-4C16,1334,FTO177,flatNominal,177,177,7.360903917680456,14.29598978671418,0.0,14.29598978671418,0.3774543662810788,14.935899572712248,-0.3712548607627831,0.10333847752703751,0.5583762345278132,0.21632750304190934,-0.09043047690388217
464,APO,R-9C8,1336,FTO69,flatNominal,69,69,7.417636990915794,14.316451389155741,0.0,14.316451389155741,0.3766936465592543,14.970808881747123,-0.3653981428804578,0.4141644557139112,-0.04761971222908886,0.30793117951795695,-0.25421287312823004
465,APO,R-8C12,1338,FTO91,flatNominal,91,91,7.4156425797634515,14.351665176766524,0.0,14.351665176766524,0.3774543662810788,15.002585327096313,-0.3472434702923456,0.10257295744228002,0.21513391472026236,0.1278671749878101,-0.1844087393309339
466,APO,R-4C7,1339,FTO168,flatNominal,168,168,7.383389332825462,14.30157895180567,0.0,14.30157895180567,0.3819204997796946,14.950847263418984,-0.3597454823514564,0.07934652594889993,0.49901602610087475,0.19718659836409624,-0.08254856151519535
467,APO,R-6C4,1341,FTO122,flatNominal,122,122,7.453823042912963,14.332763485335683,0.0,14.332763485335683,0.3774543662810788,14.992975187402878,-0.3617544590398241,0.21829719144833243,0.21913391229713006,0.20527719310650017,-0.17721734720483137
468,APO,R+2C4,1342,FTO499,flatNominal,499,499,7.400889512826561,14.333032504370907,0.0,14.333032504370907,0.3774543662810788,14.981648111030843,-0.3611264912477966,-0.0730216787826119,0.6466800554761691,0.1912075616697201,-0.2789106570473683
469,APO,R-1C16,1345,FTO249,flatNominal,249,249,7.400962740562609,14.320989485943883,0.0,14.320989485943883,0.3729074425364127,14.972921693688358,-0.3621898872072603,0.780864875815633,-0.002237064577873643,0.22609226754465284,-0.18918439532207815
470,APO,R+3C6,1346,FTO477,flatNominal,477,477,7.3880872214657884,14.349533511866847,0.0,14.349533511866847,0.3774543662810788,14.98878606841343,-0.3646081138871169,-0.21542101807348543,0.7306280958963067,0.1974042475242569,0.09495343836274034
471,APO,R-6C6,907,FTO124,flatNominal,124,124,7.383667896944875,14.330320417271459,0.0,14.330320417271459,0.3774543662810788,14.973689556765333,-0.375519074456922,0.06270266611432816,0.38675601502622553,0.14704226621433825,0.17000680359919165
472,APO,R-5C10,1349,FTO149,flatNominal,149,149,7.376333125811387,14.330607309608705,0.0,14.330607309608705,0.3805426576381898,14.97969100829445,-0.3627989919910599,-0.38444120531126325,0.25168533342215316,0.1647722905323063,-0.09217139482392107
473,APO,R-3C8,1351,FTO192,flatNominal,192,192,7.404470364827856,14.28847889966441,0.0,14.28847889966441,0.3774543662810788,14.940345897181565,-0.3733324050888966,0.21654864180484124,0.2118109715724634,0.1556373638831395,-0.20959757755564987
474,APO,R-12C3,1353,FTO16,flatNominal,16,16,7.381815826219004,14.329832972050882,0.0,14.329832972050882,0.3774543662810788,14.974782504441386,-0.3829374092018174,-1.0266338683403298,0.7368293987716706,0.2008973674327664,-0.05668950122904062
475,APO,R+3C8,1354,FTO479,flatNominal,479,479,7.443618398336054,14.320938584774186,0.0,14.320938584774186,0.3774543662810788,14.954296318520353,-0.3958756928933209,-0.4001331821665772,0.13012427736782964,0.1283548742553305,-0.28235182898409306
476,APO,R0C10,1355,FTO269,flatNominal,269,269,7.398071856443373,14.313100577237636,0.0,14.313100577237636,0.3774543662810788,14.96706675797348,-0.3678319351287395,-0.28365530550879403,-0.13961555784576657,0.19135909433164694,-0.31536183373606574
477,APO,R+3C5,1357,FTO476,flatNominal,476,476,7.383820685354447,14.325721512234837,0.0,14.325721512234837,0.3654483824743805,14.962624898818904,-0.3755373441098704,1.1124252266566261,0.24782412476124077,0.09846678161572373,-0.43372310412342213
478,APO,R-3C14,1358,FTO198,flatNominal,198,198,7.395978581659437,14.322611561751568,0.0,14.322611561751568,0.3859988016664653,14.986384758879847,-0.3580939422285167,0.1060136378581394,0.3405547310276689,0.16366817493283817,-0.24441144639192072
479,APO,R-7C12,1359,FTO110,flatNominal,110,110,7.401417454254909,14.333596158048806,0.0,14.333596158048806,0.3697087044017391,14.973725311629952,-0.364749949548018,-0.08858077802329355,0.3118464640583321,0.2003529842462175,-0.056172219064265685
480,APO,R-12C4,1362,FTO17,flatNominal,17,17,7.380785452499385,14.297840261308426,0.0,14.297840261308426,0.3774543662810788,14.943758237433302,-0.3774289147574609,-0.25953663590730364,0.15501853432406865,0.20120477416140953,-0.10759395733903046
481,APO,R-6C13,1363,FTO131,flatNominal,131,131,7.377627697769712,14.32618403873233,0.0,14.32618403873233,0.3774543662810788,14.970253394381144,-0.3662341002654528,-0.16766156350353822,0.4018075885399945,0.27374630640570397,-0.10021198278184368
482,APO,R+13C6,1364,FTO292,flatNominal,292,292,7.416765529401091,14.3171023785578,0.0,14.3171023785578,0.3683685576362189,14.957046439045607,-0.37285019310261,0.5047479810303377,-0.08311235417551012,0.16053127805017278,-0.2531395516432929
483,APO,R+12C3,1365,FTO303,flatNominal,303,303,7.394619387913031,14.34565349156446,0.0,14.34565349156446,0.3774543662810788,15.005209092917797,-0.3606439087318032,0.21168887069757805,0.5776100024344086,0.13764471288111554,-0.2638853289280182
484,APO,R0C23,1370,FTO282,flatNominal,282,282,7.4016726036438625,14.341710240435775,0.0,14.341710240435775,0.2593106699730979,14.927008815626863,-0.4733925208618258,-0.09799880468475243,0.5811858298111,0.12239398493272849,-0.0008227407198487149
485,APO,R-11C10,1372,FTO38,flatNominal,38,38,7.406967049443064,14.345979841651559,0.0,14.345979841651559,0.3718266535348545,15.000070820122298,-0.3648276498684716,0.20292370545974353,0.12378277499125746,0.16777039718796602,-0.18561527681736054
486,APO,R-9C2,1373,FTO63,flatNominal,63,63,7.3987403189906376,14.323885834015122,0.0,14.323885834015122,0.3774543662810788,14.985272531274413,-0.3539559400251052,-0.2577738606744585,-0.026504926753853807,0.19772008513837872,-0.12532623026864279
487,APO,R-5C8,1374,FTO147,flatNominal,147,147,7.385769122705186,14.330005027860324,0.0,14.330005027860324,0.3774543662810788,14.97888575568718,-0.3771128744164234,0.25986665162010764,-0.034353857771794186,0.21518918812740265,-0.20752966929437464
488,APO,R+4C13,1376,FTO461,flatNominal,461,461,7.359126744519312,14.33403295114448,0.0,14.33403295114448,0.3774543662810788,14.993931414924923,-0.3571507144784416,0.3792406824079629,0.28032283430272403,0.047397535344144995,-0.07129772962287734
489,APO,R-3C2,1378,FTO186,flatNominal,186,186,7.390168239067491,14.297209415529226,0.0,14.297209415529226,0.3774543662810788,14.945373314711366,-0.3729836453083754,0.6817924068630957,0.3074150860295912,0.20011765523101607,-0.16238725638591436
490,APO,R-7C10,1381,FTO108,flatNominal,108,108,7.391961955873061,14.326878984475066,0.0,14.326878984475066,0.3674760865184817,14.966764368266604,-0.3674049625601379,0.10337741766595218,-0.04241394235890577,0.2565575011768922,-0.30088239367278347
491,APO,R+4C14,1382,FTO462,flatNominal,462,462,7.438825482146466,14.339995043726493,0.0,14.339995043726493,0.3774543662810788,14.997127156960781,-0.3859713637164828,0.1572933382631367,0.6753275272869784,0.0542042399606572,-0.19761525760401255
492,APO,R-9C6,1383,FTO67,flatNominal,67,67,7.3682855356284085,14.332688330652429,0.0,14.332688330652429,0.3954532566523591,14.984562488954062,-0.347794351337264,-0.4105826496284533,-0.022569877590203822,0.35290254187606473,-0.17567872573161128
493,APO,R-12C6,1384,FTO19,flatNominal,19,19,7.37311275930813,14.317762336568947,0.0,14.317762336568947,0.3774543662810788,14.964361720749704,-0.370894612078355,-0.19770855784470046,0.28818187366634074,0.21987291635170383,-0.06030356954228053
494,APO,R-10C8,1388,FTO52,flatNominal,52,52,7.429004359562705,14.306435523892663,0.0,14.306435523892663,0.3774543662810788,14.95570247469668,-0.3674423794603667,-1.2803993694959412,2.3513905742565213,0.2820833786037106,-0.320410980337973
495,APO,R-5C4,1391,FTO143,flatNominal,143,143,7.3811905239951265,14.288050770634944,0.0,14.288050770634944,0.3774543662810788,14.934897265768262,-0.3706604959636846,1.1007320945468095,-0.39839340285443636,0.19591881499761798,-0.24366628900294982
496,APO,R-12C10,1392,FTO23,flatNominal,23,23,7.435053274747131,14.333288949036785,0.0,14.333288949036785,0.3774543662810788,14.979837067625159,-0.3839977525360908,0.8796682904547249,-0.004589179644817916,0.1542857723178917,-0.07499683292457486
497,APO,R-12C5,1393,FTO18,flatNominal,18,18,7.382879800292378,14.325589673836005,0.0,14.325589673836005,0.3774543662810788,14.969035416866353,-0.3684417549642579,-0.6365531824348716,0.20300174193980797,0.16735354029981783,-0.12798727206313015
498,APO,R0C3,1396,FTO262,flatNominal,262,262,7.404393546342784,14.338294362007076,0.0,14.338294362007076,0.3922759531430342,14.993840914329992,-0.3474109217324591,-0.7222339498665443,0.017179850564591637,0.19582999210728327,-0.15520457098320728
499,APO,R-5C13,1400,FTO152,flatNominal,152,152,7.438877551458063,14.335445846842878,0.0,14.335445846842878,0.3958431938469714,14.9883020858128,-0.3543489607672724,-0.13141205700956685,0.3695648168876015,0.1844792748695815,-0.12885919220074696
