id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
458,APO,R-3C12,1328,FTO196,flatNominal,196,196,7.390740562669226,14.301821459688277,0.0,14.960520808995492,0.3678839657045494,14.971588778399177,-0.3790360095460132,1.6567367192644165,-0.07219912351414443,0.1635989271745841,-0.16438588773302665
459,APO,R+3C16,1329,FTO487,flatNominal,487,487,7.401824528742535,14.313547407608345,0.0,15.01772394788613,0.339778435310505,14.972661561383752,-0.4127826595686421,1.6400490325728516,0.35953113404201453,0.10018572495612132,-0.048066641685400945
460,APO,R-3C11,1330,FTO195,flatNominal,195,195,7.400396837708918,14.314877784429546,0.0,14.94618191306311,0.3803041823866226,14.955753277306473,-0.3612809125272725,0.22238105138085648,-0.18662026983849264,0.1819839712566321,-0.17233435909663827
461,APO,R-10C3,1331,FTO47,flatNominal,47,47,7.381337957534894,14.313556634305652,0.0,14.967651361739009,0.359776466679248,14.946668984755892,-0.3825412578719164,0.4114646116306022,-0.11277657767148364,0.19407543498829663,-0.11781688604133461
462,APO,R-5C14,1333,FTO153,flatNominal,153,153,7.3844917545448245,14.30079873534,0.0,14.964318520438962,0.3550070497222372,14.947023487607597,-0.3919187264623659,0.1951737899558211,0.013457811773629336,0.2092801608222568,-0.2813268941090191
463,APO,R-4C16,1334,FTO177,flatNominal,177,177,7.357934257865878,14.298243019426202,0.0,14.938564759301585,0.3774543662810788,14.934898456645676,-0.3712548607627831,0.07444962309913533,0.582896729580105,0.21886591013185538,-0.08498751787862488
464,APO,R-9C8,1336,FTO69,flatNominal,69,69,7.4125189434695855,14.319118878691063,0.0,14.940128613045758,0.3766936465592543,14.948329412249713,-0.3653981428804578,0.4202267078114243,-0.06246052730263303,0.3099191444151326,-0.25105767147384644
465,APO,R-8C12,1338,FTO91,flatNominal,91,91,7.421923829367251,14.348818778402629,0.0,15.001973841452433,0.3774543662810788,15.009317903128249,-0.3472434702923456,0.12709091353532037,0.22081632875493967,0.12805151838049425,-0.1771054954457831
466,APO,R-4C7,1339,FTO168,flatNominal,168,168,7.386099950223296,14.306965847319825,0.0,14.93967740107991,0.3819204997796946,14.945811946502262,-0.3597454823514564,0.06662710435388747,0.5055611085666237,0.19509780595939363,-0.08581209958926117
467,APO,R-6C4,1341,FTO122,flatNominal,122,122,7.451094525247142,14.328232411832818,0.0,14.971507680951229,0.3774543662810788,14.988143294364448,-0.3617544590398241,0.3269925881998312,0.11328000932990955,0.19511713107838663,-0.17196861231014174
468,APO,R+2C4,1342,FTO499,flatNominal,499,499,7.404090296667773,14.319866752891018,0.0,14.96850082542303,0.3774543662810788,14.973540343428994,-0.3611264912477966,0.07457242222979667,0.5169927350438227,0.20128056357121996,-0.26737510065403347
469,APO,R-1C16,1345,FTO249,flatNominal,249,249,7.399685257541591,14.319342450271705,0.0,14.976732041065244,0.3729074425364127,14.975003370499888,-0.3621898872072603,0.7770720098244511,-0.01773675393306194,0.21886416088629468,-0.18204275154700175
470,APO,R+3C6,1346,FTO477,flatNominal,477,477,7.395693658796411,14.346419975283624,0.0,14.992700168723998,0.3774543662810788,14.988376636616607,-0.3646081138871169,-0.16305050021909176,0.7015561074675384,0.19714102226397828,0.09846427205138608
471,APO,R-6C6,907,FTO124,flatNominal,124,124,7.385935694445135,14.340091901168378,0.0,14.99725205166269,0.3774543662810788,14.99704510250259,-0.375519074456922,0.001892887533370752,0.4801124353938077,0.1436926367845044,0.17142906697164328
472,APO,R-5C10,1349,FTO149,flatNominal,149,149,7.381971175856243,14.335663030678962,0.0,14.936267893376602,0.3805426576381898,14.942950431547125,-0.3627989919910599,-0.4236760059742705,0.3123172670844905,0.16960143252679882,-0.09306328712792757
473,APO,R-3C8,1351,FTO192,flatNominal,192,192,7.3942980269761724,14.281431552216564,0.0,14.930465083088444,0.3774543662810788,14.938755991951624,-0.3733324050888966,0.21893342676125271,0.15970622714433724,0.16701081496290004,-0.21056444592465332
474,APO,R-12C3,1353,FTO16,flatNominal,16,16,7.394511288843753,14.312582053719344,0.0,14.959918563029817,0.3774543662810788,14.961292006766344,-0.3829374092018174,-0.8350916644037454,0.6170089939372816,0.1979676419418148,-0.05659608476653502
475,APO,R+3C8,1354,FTO479,flatNominal,479,479,7.435248488650847,14.32257986542007,0.0,14.968699059990737,0.3774543662810788,14.958480705082929,-0.3958756928933209,-0.44009227305449633,0.11761030177383615,0.13018239048555716,-0.27704811938094465
476,APO,R0C10,1355,FTO269,flatNominal,269,269,7.395342373416347,14.315656339865441,0.0,14.956236869820582,0.3774543662810788,14.966626961902453,-0.3678319351287395,-0.30360516870253085,-0.12099654102472279,0.19447909993811197,-0.3132392749838762
477,APO,R+3C5,1357,FTO476,flatNominal,476,476,7.386600301995617,14.321140371518299,0.0,14.95806263774469,0.3654483824743805,14.946111425270637,-0.3755373441098704,1.125789913070595,0.24958124632205647,0.10108271792867378,-0.4263931790689896
478,APO,R-3C14,1358,FTO198,flatNominal,198,198,7.388338987773936,14.322252477643527,0.0,14.967544839430204,0.3859988016664653,14.995493532368808,-0.3580939422285167,0.13683881218539548,0.32790798504884455,0.16584634162817408,-0.2364785739728495
479,APO,R-7C12,1359,FTO110,flatNominal,110,110,7.396953689865359,14.353544864001341,0.0,15.019705613184886,0.3697087044017391,15.013243616548118,-0.364749949548018,-0.2236004296646608,0.45068741246692895,0.20550163597770774,-0.055412565704488
480,APO,R-12C4,1362,FTO17,flatNominal,17,17,7.384549673892776,14.271193298649516,0.0,14.938437914151017,0.3774543662810788,14.940779801621916,-0.3774289147574609,-0.058825559849875454,-0.04268067388423095,0.1965514121812078,-0.10172976790008068
481,APO,R-6C13,1363,FTO131,flatNominal,131,131,7.380028993001181,14.31605183799714,0.0,14.950066072277403,0.3774543662810788,14.950559339272244,-0.3662341002654528,-0.12528387793856594,0.34946431540080203,0.28169994411233196,-0.10445254009637278
482,APO,R+13C6,1364,FTO292,flatNominal,292,292,7.4080996856475245,14.319613895979998,0.0,14.93886354557111,0.3683685576362189,14.933817234622095,-0.37285019310261,0.458347886751674,-0.05851730682789917,0.15574570874475246,-0.2505299984422093
483,APO,R+12C3,1365,FTO303,flatNominal,303,303,7.398165577166081,14.338278241571295,0.0,14.997949152035558,0.3774543662810788,15.01392866473492,-0.3606439087318032,0.28830368034625115,0.5161750860978193,0.12232263712515427,-0.25851617454518194
484,APO,R0C23,1370,FTO282,flatNominal,282,282,7.413019633500374,14.333789683221145,0.0,15.040186338279748,0.2593106699730979,14.9306606537678,-0.4733925208618258,-0.0040558579832998464,0.554740782498836,0.11335331444250482,-0.0020751872334969406
485,APO,R-11C10,1372,FTO38,flatNominal,38,38,7.42000752485371,14.339136979568476,0.0,14.981807158077643,0.3718266535348545,14.99023501431791,-0.3648276498684716,0.26515000122889754,0.09197396115545683,0.1676190710891355,-0.1794271408442765
486,APO,R-9C2,1373,FTO63,flatNominal,63,63,7.400439937501199,14.327402922853864,0.0,14.974513586028062,0.3774543662810788,14.992324194633376,-0.3539559400251052,-0.3128087821057325,0.017750409111575736,0.20054379492174465,-0.12338378529817966
487,APO,R-5C8,1374,FTO147,flatNominal,147,147,7.388296514116292,14.335489242278234,0.0,14.950784710300786,0.3774543662810788,14.956089349473666,-0.3771128744164234,0.20694985329065252,0.009421044277312086,0.2171211449775561,-0.20212587128998669
488,APO,R+4C13,1376,FTO461,flatNominal,461,461,7.360106536948741,14.334163817672232,0.0,14.960495331610542,0.3774543662810788,14.97681770673701,-0.3571507144784416,0.3994947925069756,0.26078461026315164,0.045500856881944364,-0.06817668483914757
489,APO,R-3C2,1378,FTO186,flatNominal,186,186,7.387928163985665,14.299265253751694,0.0,14.938724945461878,0.3774543662810788,14.943312755990044,-0.3729836453083754,0.6926423614064742,0.28907234187498376,0.20198102663347386,-0.15381737865076434
490,APO,R-7C10,1381,FTO108,flatNominal,108,108,7.385687589076302,14.328475954435682,0.0,14.989927189241058,0.3674760865184817,14.9855355237051,-0.3674049625601379,0.09516038672773584,-0.04129265155110186,0.2575116033563493,-0.29832405678369545
491,APO,R+4C14,1382,FTO462,flatNominal,462,462,7.442020124283488,14.345590355147053,0.0,15.019987827159468,0.3774543662810788,15.03354385173978,-0.3859713637164828,0.10453871252504471,0.7541776490402021,0.049917097372926225,-0.19370573252673487
492,APO,R-9C6,1383,FTO67,flatNominal,67,67,7.377787238199879,14.331407708801827,0.0,14.963433352367293,0.3954532566523591,14.9848975078845,-0.347794351337264,-0.349685303145395,-0.027515891178451723,0.35595026342262415,-0.16863133228643837
493,APO,R-12C6,1384,FTO19,flatNominal,19,19,7.375134204506155,14.324663466057878,0.0,14.967735284575534,0.3774543662810788,14.970758580102316,-0.370894612078355,-0.23875235920003832,0.3356587542684574,0.21258927344407008,-0.059752022106557744
494,APO,R-10C8,1388,FTO52,flatNominal,52,52,7.424735274828832,14.313789862214493,0.0,14.743497960730332,0.3774543662810788,14.749188822880376,-0.3674423794603667,-1.3703185366745236,2.450905945840918,0.2744494245478724,-0.3171461471425323
495,APO,R-5C4,1391,FTO143,flatNominal,143,143,7.381561459627855,14.294965299128881,0.0,14.933294275974143,0.3774543662810788,14.936564682453488,-0.3706604959636846,1.0220877688126266,-0.3458436765209643,0.18950872990472578,-0.2370313617848472
496,APO,R-12C10,1392,FTO23,flatNominal,23,23,7.438646466360281,14.330698353975517,0.0,14.967276312135237,0.3774543662810788,14.970248342069636,-0.3839977525360908,0.914153583875114,-0.01925131924734706,0.15286997290488308,-0.0691039833565285
497,APO,R-12C5,1393,FTO18,flatNominal,18,18,7.384252681928951,14.324684194733722,0.0,14.973105262045216,0.3774543662810788,14.97297491642159,-0.3684417549642579,-0.6081326605753729,0.18560482649663929,0.16680941041505823,-0.1199569799155136
498,APO,R0C3,1396,FTO262,flatNominal,262,262,7.413095678848316,14.335722131409852,0.0,14.929267004651877,0.3922759531430342,14.949894884218368,-0.3474109217324591,-0.6524922577480713,-0.0033814915592764337,0.1910261855181337,-0.14652195653062058
499,APO,R-5C13,1400,FTO152,flatNominal,152,152,7.4390123628365465,14.326458091659608,0.0,14.955488889294292,0.3958431938469714,14.974803025815095,-0.3543489607672724,-0.028813825965012186,0.26684043063451707,0.1911413659202944,-0.12150166848511777
