id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
441,APO,R-2C15,1289,FTO223,flatNominal,223,223,7.38747730951714,14.339900135288826,0.0,14.994618466355597,0.3809047642085998,14.997968220024521,-0.3593974251013465,0.0058693504867407,0.2665818001688011,0.2274886606875086,-0.08897413477186,0.0101215536486736
442,APO,R+6C6,1290,FTO411,flatNominal,411,411,7.148809523443001,14.187445535843704,0.0,14.9657742437625,0.376,14.987070855578557,-0.3596536344655187,0.5947223104985553,0.3917318365965934,0.2315904488275475,-0.3401308101385343,-1.0
443,APO,R-5C7,1296,FTO146,flatNominal,146,146,7.378271422512461,14.332241715691037,0.0,14.984465623363873,0.3783577928818586,14.973863251660163,-0.36876971467114433,-0.4027921959051377,0.6743110544736086,0.2175458690743653,-0.1577199343992903,0.011132967332315
444,APO,R+11C12,1300,FTO327,flatNominal,327,327,7.319681978402821,14.3308297128998,0.0,14.92885775809432,0.4236590809934433,14.984501887046967,-0.3456031148161194,0.8608966902062213,0.4492547230018149,0.0702788612400356,-0.2151520057391787,0.06991626100742
445,APO,R+2C23,1301,FTO518,flatNominal,518,518,7.332537340912747,14.27987383781375,0.0,14.975996139573738,0.3587817787600292,14.936332810616568,-0.3877813506064142,0.994879594073274,0.0190553631671158,0.1432165998765638,-0.2408344839047418,0.0159995282939458
446,APO,R-9C18,1302,FTO79,flatNominal,79,79,7.330529522492493,14.371074971829072,0.0,14.9681628160792,0.3889441612517854,15.027537497579415,-0.35448228316020813,-0.6633003431070924,0.422656808914702,0.0733036188403521,-0.1521245694832871,0.0174819287038803
447,APO,R-7C11,1303,FTO109,flatNominal,109,109,7.399014197931134,14.327891094104189,0.0,14.9753191465509,0.3893657229305139,14.97994042389762,-0.3597597802015749,0.6318362444756188,-0.242558697372729,0.1829460044368334,-0.1813894992938704,0.0106180229304009
448,APO,R-11C6,1306,FTO34,flatNominal,34,34,7.402190273514982,14.312287867046544,0.0,14.955325041283846,0.3726595381729263,14.957419773450825,-0.368452778067241,0.5930306813968549,0.4460438033094832,0.1852478735413716,-0.1258720320915688,0.0184858732466087
449,APO,R-4C5,1308,FTO166,flatNominal,166,166,7.367815651776148,14.314630023183708,0.0,14.946465190620954,0.3599408904436911,14.956774254286099,-0.3853855674473976,-0.4465552138646779,0.376379050320919,0.2387109964369228,-0.2028608079524156,0.0105600007445215
450,APO,R-11C11,1312,FTO39,flatNominal,39,39,7.345111001051015,14.336326034654478,0.0,14.963582193478706,0.3862827416384519,14.986647747451645,-0.3633132866775801,0.337021234278651,0.7721569408794295,0.0785307952760373,-0.1039804318014749,0.0226948793566133
451,APO,R-13C8,1314,FTO7,flatNominal,7,7,7.379830823507797,14.299195505474527,0.0,14.956238214889725,0.3620622276788823,14.934046608268183,-0.3789411405854591,0.14894546094383,-0.1397872903283527,0.1070847798135668,-0.213686522951962,0.0194040566422733
452,APO,R-8C11,1316,FTO90,flatNominal,90,90,7.443920222136565,14.297247351457145,0.0,14.967826199756187,0.376,14.941515913936717,-0.3796225242035683,0.6507154020438883,0.4673298432753431,0.0351534766115534,-0.1349352615006253,-1.0
453,APO,R-12C9,1317,FTO22,flatNominal,22,22,7.3373867811765665,14.32525170567074,0.0,14.9648711471825,0.376,14.960443302735793,-0.383764813784035,0.0471422191437284,0.2035820607001444,0.1761701442979218,-0.1878545739202324,-1.0
454,APO,R-11C7,1318,FTO35,flatNominal,35,35,7.417373419257651,14.349237236234858,0.0,14.945490446028606,0.389092196158046,15.014507525343772,-0.3461409561230269,-1.0264448906473065,1.7830068267374477,0.2085820391235068,-0.009737336047035,0.0161220317757767
455,APO,R+2C5,1323,FTO500,flatNominal,500,500,7.360839111830865,14.322467311951335,0.0,14.971041820788802,0.3802960018028345,14.975598053936908,-0.3688967703763678,0.8565433066920382,0.1378117438345948,0.1572924443146843,-0.3857878804765099,0.0130788807008487
456,APO,R-4C11,1324,FTO172,flatNominal,172,172,7.40810460606414,14.3043509224903,0.0,14.988512235101709,0.376,14.93458386709421,-0.38790913224630275,0.3113379932862135,0.4484192733193065,0.1614639404661261,-0.1186833195626028,-1.0
457,APO,R-3C23,1326,FTO207,flatNominal,207,207,7.354158206941594,14.325019182289326,0.0,14.970878515394883,0.376,14.996659748122596,-0.3346156799593042,-0.234844128010234,-0.1183312102122608,0.0937926353889418,-0.1609703000441495,-1.0
458,APO,R-3C12,1328,FTO196,flatNominal,196,196,7.373343976753808,14.32370632900589,0.0,14.961158331681126,0.3649567546923886,14.971588778399177,-0.3790360095460132,1.6549207098310854,0.0849169213881748,0.1896453615345518,-0.157098474482717,0.0070212009114277
459,APO,R+3C16,1329,FTO487,flatNominal,487,487,7.382781951956006,14.34364195488309,0.0,14.984368155680457,0.3415911207991586,14.972661561383752,-0.4127826595686421,1.513270542542938,0.5733814805442217,0.1262797061456873,-0.0701542654907214,0.0148724905483825
460,APO,R-3C11,1330,FTO195,flatNominal,195,195,7.376800371809447,14.304840875952962,0.0,14.965374637828589,0.3829319167400584,14.955753277306473,-0.3612809125272725,0.4917052624528286,-0.3516860112045956,0.216106648550689,-0.1694109317128468,0.0084096437726511
461,APO,R-10C3,1331,FTO47,flatNominal,47,47,7.340422063166187,14.310616788291863,0.0,14.97249879778304,0.3642198031882755,14.946668984755892,-0.38254125787191645,0.5122118729405588,-0.1678514449819402,0.2040230505970686,-0.1140469619211819,0.0203452218355268
462,APO,R-5C14,1333,FTO153,flatNominal,153,153,7.351103768528716,14.307471651818089,0.0,14.968027958057217,0.3528955553773829,14.947023487607595,-0.3919187264623659,0.2018973219648106,-0.050729678834851,0.2221453127326537,-0.3051354563372216,0.0116154294474079
463,APO,R-4C16,1334,FTO177,flatNominal,177,177,7.340873050637121,14.294988670647609,0.0,14.965121023936549,0.376,14.934898456645676,-0.3712548607627831,0.0642408000335995,0.7398417291470473,0.248212972711056,-0.1094066528436975,-1.0
464,APO,R-9C8,1336,FTO69,flatNominal,69,69,7.420426723536234,14.29397191965833,0.0,14.966696243381492,0.381690796663251,14.948329412249713,-0.3653981428804578,0.6329395293684691,-0.1443674656367382,0.3005525077137489,-0.2537773142436093,0.0189027978838701
465,APO,R-8C12,1338,FTO91,flatNominal,91,91,7.401826819132157,14.358397752798458,0.0,14.962970741031697,0.376,15.009317903128249,-0.34724347029234565,0.094970318466496,0.2763467855689681,0.1384096960726724,-0.1967486990844603,-1.0
466,APO,R-4C7,1339,FTO168,flatNominal,168,168,7.359091181949185,14.296543634888948,0.0,14.955426942062246,0.3815853350202774,14.945811946502262,-0.3597454823514564,0.1788053356547805,0.4093475575069399,0.203273890985854,-0.0689174755409581,0.00716847173395
467,APO,R-6C4,1341,FTO122,flatNominal,122,122,7.45456969244632,14.327931592297253,0.0,14.956307655793443,0.376,14.988143294364448,-0.36175445903982417,0.31550222272575,0.1753568375486822,0.2021660485735953,-0.1601108872065652,-1.0
468,APO,R+2C4,1342,FTO499,flatNominal,499,499,7.395594056873182,14.324924736769056,0.0,14.981070280840465,0.376,14.973540343428994,-0.36112649124779667,0.0819400937277124,0.5934503025795418,0.1889615045643417,-0.2639611624302634,-1.0
469,APO,R-1C16,1345,FTO249,flatNominal,249,249,7.390623082887492,14.323071162755411,0.0,14.975023027424122,0.3714109260162769,14.975003370499888,-0.3621898872072603,0.5972505061710817,0.0967435620432164,0.2597576680003957,-0.1935408058344124,0.0121111961975
470,APO,R+3C6,1346,FTO477,flatNominal,477,477,7.387920983066638,14.349124080070023,0.0,14.969549743268413,0.376,14.988376636616607,-0.36460811388711695,-0.1975996549573537,0.8117910006658685,0.2136313037730854,0.1031960893895892,-1.0
471,APO,R-6C6,1347,FTO124,flatNominal,124,124,7.304056110159863,14.353675963008715,0.0,14.958314657991618,0.376,14.99704510250259,-0.375519074456922,-0.5780956884687819,0.5292394776687134,0.116068473845761,0.0758311210935058,-1.0
472,APO,R-5C10,1349,FTO149,flatNominal,149,149,7.389669845742403,14.29386673286138,0.0,14.984956410365722,0.3792247752274078,14.942950431547125,-0.3627989919910599,0.0679242046216026,-0.0051989419291505,0.1809849868555491,-0.0728985674441653,0.0137460033630006
473,APO,R-3C8,1351,FTO192,flatNominal,192,192,7.387057936200964,14.286888994434468,0.0,14.974844105438896,0.376,14.938755991951625,-0.3733324050888966,0.3650388213681494,0.1121142435595144,0.1575142106572527,-0.2059838221129096,-1.0
474,APO,R-12C3,1353,FTO16,flatNominal,16,16,7.367598782914656,14.31634247437584,0.0,14.976934308135563,0.376,14.961292006766344,-0.38293740920181746,-0.8004144825738099,0.9972794944381196,0.207457509449094,-0.0572191229734056,-1.0
475,APO,R+3C8,1354,FTO479,flatNominal,479,479,7.461308699590177,14.325122971336762,0.0,14.967402057167366,0.376,14.958480705082929,-0.3958756928933209,-0.321751098484596,0.189406994704834,0.1345135244505505,-0.2791244106898045,-1.0
476,APO,R0C10,1355,FTO269,flatNominal,269,269,7.380022127027677,14.312660781166608,0.0,14.97311648593664,0.376,14.966626961902453,-0.3678319351287395,-0.3413554944055251,-0.0422829628641201,0.1982671580129874,-0.3003545829209607,-1.0
477,APO,R+3C5,1357,FTO476,flatNominal,476,476,7.36320745344743,14.309208038686572,0.0,14.96704603548786,0.3628950927685802,14.946111425270635,-0.3755373441098704,1.225708849545224,0.1634460274496415,0.1030693323257962,-0.4233028462268867,0.0176227582663629
478,APO,R-3C14,1358,FTO198,flatNominal,198,198,7.358859253782349,14.33172033524053,0.0,14.959287529331087,0.3834053459351182,14.995493532368807,-0.35809394222851676,0.0961659775920788,0.3750018675086918,0.2029343516010662,-0.2359682395374636,0.0117114616350745
479,APO,R-7C12,1359,FTO110,flatNominal,110,110,7.361709752381724,14.37311446296697,0.0,14.972357304105582,0.3708434567559905,15.013243616548118,-0.364749949548018,-0.4779716208428704,0.6240700708640525,0.2109935330178548,-0.0651091135724779,0.0174400507099314
480,APO,R-12C4,1362,FTO17,flatNominal,17,17,7.347550086517579,14.29486182549704,0.0,14.960507280933916,0.376,14.940779801621916,-0.37742891475746093,-0.2057769445979596,0.065163901056109,0.2208289394553431,-0.1199922078460859,-1.0
481,APO,R-6C13,1363,FTO131,flatNominal,131,131,7.358136032469949,14.30648998362343,0.0,14.971207223899484,0.376,14.950559339272244,-0.36623410026545283,0.0683444771439808,0.3220925583184481,0.2699498947969201,-0.109758866694161,-1.0
482,APO,R+13C6,1364,FTO292,flatNominal,292,292,7.382676464110745,14.293873174134289,0.0,14.967456271002195,0.3651556125268975,14.933817234622097,-0.37285019310261,0.8382250126666975,-0.3193628185466701,0.1908882527268477,-0.2431468374820086,0.0168348228578901
483,APO,R+12C3,1365,FTO303,flatNominal,303,303,7.364813205720798,14.354373063381583,0.0,14.97156651627666,0.376,15.01392866473492,-0.3606439087318032,0.1838373466301367,0.6552323561213921,0.1595106976440361,-0.2563954222404355,-1.0
484,APO,R0C23,1370,FTO282,flatNominal,282,282,7.365362188199587,14.345362078576713,0.0,15.025625533215711,0.261959690126521,14.9306606537678,-0.47339252086182587,0.0861206124438092,0.4822873383945112,0.1489555900169451,-0.0236792952637166,0.0175063537238025
485,APO,R-11C10,1372,FTO38,flatNominal,38,38,7.416385789971608,14.336144035847171,0.0,14.98712855064253,0.3753290740031553,14.99023501431791,-0.3648276498684716,0.4689174867211924,-0.0013394286799497,0.178962883145816,-0.1884462018024131,0.0181160567393685
486,APO,R-9C2,1373,FTO63,flatNominal,63,63,7.357119046885471,14.330937497374087,0.0,14.94868701332001,0.376,14.992324194633376,-0.3539559400251052,-0.211403888351919,-0.0122598405765826,0.1932494087179267,-0.1115456575856941,-1.0
487,APO,R-5C8,1374,FTO147,flatNominal,147,147,7.387320099333132,14.307208621646812,0.0,14.975717679748085,0.376,14.956089349473666,-0.37711287441642344,0.5005400041555902,-0.1611105862991613,0.2236935665846437,-0.20375876793712,-1.0
488,APO,R+4C13,1376,FTO461,flatNominal,461,461,7.33566377030461,14.316919242956567,0.0,14.959765198956918,0.376,14.97681770673701,-0.3571507144784416,0.4454139527917485,0.3052082535863186,0.0705909194307196,-0.0669217892753849,-1.0
489,APO,R-3C2,1378,FTO186,flatNominal,186,186,7.373075774053104,14.295148856807904,0.0,14.951283661949578,0.376,14.943312755990043,-0.3729836453083754,0.6870069041634053,0.3399711266084436,0.1836817191255003,-0.1420717712979965,-1.0
490,APO,R-7C10,1381,FTO108,flatNominal,108,108,7.382438274159949,14.34565013991356,0.0,14.948612655390352,0.3639580995642806,14.985535523705101,-0.36740496256013794,3.227159633310781,0.4291450559107254,0.2661982737526979,-0.3034177376676633,0.0100986727366616
491,APO,R+4C14,1382,FTO462,flatNominal,462,462,7.435443319193188,14.376411738505492,0.0,14.959951570728576,0.376,15.033543851739779,-0.38597136371648283,-0.1115137538021075,0.6612983431216638,0.0641528964395353,-0.2109696338531429,-1.0
492,APO,R-9C6,1383,FTO67,flatNominal,67,67,7.351669083695098,14.333023349582868,0.0,14.969515449839031,0.3966058619855144,14.984897507884499,-0.34779435133726405,-0.5584300148666601,0.0887776811855096,0.350006129673441,-0.1737651183222508,0.025312674308331
493,APO,R-12C6,1384,FTO19,flatNominal,19,19,7.341364386845647,14.32415919592156,0.0,14.966995797578788,0.376,14.970758580102315,-0.37089461207835506,-0.1981526183553782,0.357860624681601,0.2297883795886147,-0.061158248573135,-1.0
494,APO,R-10C8,1388,FTO52,flatNominal,52,52,7.426817563100103,14.099921872076358,0.0,14.97029727360922,0.376,14.95262752564976,-0.3989539860389086,0.196559305801943,-12.962590482825997,0.2481273363439774,-0.2859781101854645,-1.0
495,APO,R-5C4,1391,FTO143,flatNominal,143,143,7.368394199964296,14.289718187320169,0.0,14.959614541762596,0.376,14.936564682453488,-0.37066049596368467,1.242038896483089,-0.4191690803499861,0.1799108216184994,-0.2220164801934747,-1.0
496,APO,R-12C10,1392,FTO23,flatNominal,23,23,7.420350209183829,14.32370022348126,0.0,14.961014708014426,0.376,14.970248342069635,-0.38399775253609086,0.953961623887982,0.0346602866896468,0.1670276795154097,-0.0874719920207422,-1.0
497,APO,R-12C5,1393,FTO18,flatNominal,18,18,7.365432632814357,14.329529173391242,0.0,14.960960440776638,0.376,14.97297491642159,-0.3684417549642579,-0.7041475367566395,0.2367266614389572,0.1886017726480258,-0.139289533181377,-1.0
498,APO,R0C3,1396,FTO262,flatNominal,262,262,7.398377473836192,14.294348331895453,0.0,14.985614307341192,0.4018123103950773,14.949894884218368,-0.34741092173245913,-0.320627112711572,-0.3027217775084386,0.1811706163911528,-0.1170901481374548,0.0302742598286364
499,APO,R-5C13,1400,FTO152,flatNominal,152,152,7.425850913769281,14.321946786845173,0.0,14.97408091976254,0.3908778014206847,14.974803025815095,-0.3543489607672724,-0.0001380218924621,0.300448395384899,0.2073814675211777,-0.1211816782751879,0.0112680591062729
