id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
461,APO,R-10C3,1331,FTO47,flatNominal,47,47,7.3782176733912275,14.319194956828577,0.0,14.319194956828577,0.359776466679248,14.960323456073949,-0.379256315386082,0.3277608050257175,-0.0576050912195712,0.1931976026999881,-0.1247433898886519
462,APO,R-5C14,1333,FTO153,flatNominal,153,153,7.383750998140737,14.298722129201854,0.0,14.298722129201854,0.3550070497222372,14.93146891658385,-0.3926252736186616,0.2131505211128413,0.0003185545168965,0.2071622043118562,-0.2834839059683301
463,APO,R-4C16,1334,FTO177,flatNominal,177,177,7.360903917680456,14.29598978671418,0.0,14.29598978671418,0.3774543662810788,14.936483660557437,-0.3792271044113534,0.1033384775270375,0.5583762345278132,0.2163275030419093,-0.0904304769038821
464,APO,R-9C8,1336,FTO69,flatNominal,69,69,7.417636990915794,14.31645138915574,0.0,14.31645138915574,0.3766936465592543,14.97915126874188,-0.3533580884431144,0.4141644557139112,-0.0476197122290888,0.3079311795179569,-0.25421287312823
465,APO,R-8C12,1338,FTO91,flatNominal,91,91,7.4156425797634515,14.351665176766524,0.0,14.351665176766524,0.3774543662810788,14.999275282492295,-0.34589595599463996,0.10257295744228,0.2151339147202623,0.1278671749878101,-0.1844087393309339
466,APO,R-4C7,1339,FTO168,flatNominal,168,168,7.383389332825462,14.30157895180567,0.0,14.30157895180567,0.3819204997796946,14.953887549085158,-0.3549409449585096,0.0793465259488999,0.4990160261008747,0.1971865983640962,-0.0825485615151953
467,APO,R-6C4,1341,FTO122,flatNominal,122,122,7.453823042912963,14.332763485335684,0.0,14.332763485335684,0.3774543662810788,15.008526559595852,-0.34804289309906666,0.2182971914483324,0.21913391229713,0.2052771931065001,-0.1772173472048313
468,APO,R+2C4,1342,FTO499,flatNominal,499,499,7.400889512826561,14.333032504370909,0.0,14.333032504370909,0.3774543662810788,14.987540271506111,-0.36279224602922844,-0.0730216787826119,0.6466800554761691,0.1912075616697201,-0.2789106570473683
469,APO,R-1C16,1345,FTO249,flatNominal,249,249,7.400962740562609,14.320989485943883,0.0,14.320989485943883,0.3729074425364127,14.968871070022322,-0.3739355417050529,0.780864875815633,-0.0022370645778736,0.2260922675446528,-0.1891843953220781
470,APO,R+3C6,1346,FTO477,flatNominal,477,477,7.3880872214657884,14.349533511866849,0.0,14.349533511866849,0.3774543662810788,14.997548281175323,-0.35415888448373606,-0.2154210180734854,0.7306280958963067,0.1974042475242569,0.0949534383627403
471,APO,R-6C6,907,FTO124,flatNominal,124,124,7.383667896944875,14.33032041727146,0.0,14.33032041727146,0.3774543662810788,14.964566467194118,-0.3754379284789278,0.0627026661143281,0.3867560150262255,0.1470422662143382,0.1700068035991916
472,APO,R-5C10,1349,FTO149,flatNominal,149,149,7.376333125811387,14.330607309608704,0.0,14.330607309608704,0.3805426576381898,14.988065246179596,-0.3629752601081961,-0.3844412053112632,0.2516853334221531,0.1647722905323063,-0.092171394823921
473,APO,R-3C8,1351,FTO192,flatNominal,192,192,7.404470364827856,14.28847889966441,0.0,14.28847889966441,0.3774543662810788,14.938792227312732,-0.36540501242169765,0.2165486418048412,0.2118109715724634,0.1556373638831395,-0.2095975775556498
474,APO,R-12C3,1353,FTO16,flatNominal,16,16,7.381815826219004,14.329832972050882,0.0,14.329832972050882,0.3774543662810788,14.98147966754135,-0.37582252169859026,-1.0266338683403298,0.7368293987716706,0.2008973674327664,-0.0566895012290406
475,APO,R+3C8,1354,FTO479,flatNominal,479,479,7.443618398336054,14.320938584774186,0.0,14.320938584774186,0.3774543662810788,14.955730370208657,-0.38861511895054623,-0.4001331821665772,0.1301242773678296,0.1283548742553305,-0.282351828984093
476,APO,R0C10,1355,FTO269,flatNominal,269,269,7.398071856443373,14.313100577237636,0.0,14.313100577237636,0.3774543662810788,14.975342367400895,-0.3634659258467224,-0.283655305508794,-0.1396155578457665,0.1913590943316469,-0.3153618337360657
477,APO,R+3C5,1357,FTO476,flatNominal,476,476,7.383820685354447,14.325721512234836,0.0,14.325721512234836,0.3654483824743805,14.96605019591746,-0.3736727073301515,1.112425226656626,0.2478241247612407,0.0984667816157237,-0.4337231041234221
478,APO,R-3C14,1358,FTO198,flatNominal,198,198,7.395978581659437,14.322611561751568,0.0,14.322611561751568,0.3859988016664653,14.971987411638684,-0.35765876668371066,0.1060136378581394,0.3405547310276689,0.1636681749328381,-0.2444114463919207
479,APO,R-7C12,1359,FTO110,flatNominal,110,110,7.401417454254909,14.333596158048806,0.0,14.333596158048806,0.3697087044017391,14.9793915424287,-0.36672047389423956,-0.0885807780232935,0.3118464640583321,0.2003529842462175,-0.0561722190642656
480,APO,R-12C4,1362,FTO17,flatNominal,17,17,7.380785452499385,14.297840261308426,0.0,14.297840261308426,0.3774543662810788,14.939813057805969,-0.37947029867770343,-0.2595366359073036,0.1550185343240686,0.2012047741614095,-0.1075939573390304
481,APO,R-6C13,1363,FTO131,flatNominal,131,131,7.377627697769712,14.32618403873233,0.0,14.32618403873233,0.3774543662810788,14.975178261891894,-0.3670579823896323,-0.1676615635035382,0.4018075885399945,0.2737463064057039,-0.1002119827818436
482,APO,R+13C6,1364,FTO292,flatNominal,292,292,7.416765529401091,14.3171023785578,0.0,14.3171023785578,0.3683685576362189,14.947687804373611,-0.36461023017192323,0.5047479810303377,-0.0831123541755101,0.1605312780501727,-0.2531395516432929
483,APO,R+12C3,1365,FTO303,flatNominal,303,303,7.394619387913031,14.34565349156446,0.0,14.34565349156446,0.3774543662810788,14.990576907241495,-0.3608760887889645,0.211688870697578,0.5776100024344086,0.1376447128811155,-0.2638853289280182
484,APO,R0C23,1370,FTO282,flatNominal,282,282,7.4016726036438625,14.341710240435775,0.0,14.341710240435775,0.2593106699730979,14.928902729578311,-0.4778908763866309,-0.0979988046847524,0.5811858298111,0.1223939849327284,-0.0008227407198487
485,APO,R-11C10,1372,FTO38,flatNominal,38,38,7.406967049443064,14.34597984165156,0.0,14.34597984165156,0.3718266535348545,14.990798701133924,-0.38439292875560754,0.2029237054597435,0.1237827749912574,0.167770397187966,-0.1856152768173605
486,APO,R-9C2,1373,FTO63,flatNominal,63,63,7.398740318990637,14.323885834015122,0.0,14.323885834015122,0.3774543662810788,14.98849660381207,-0.36364367682036614,-0.2577738606744585,-0.0265049267538538,0.1977200851383787,-0.1253262302686427
487,APO,R-5C8,1374,FTO147,flatNominal,147,147,7.385769122705186,14.330005027860324,0.0,14.330005027860324,0.3774543662810788,14.974007713091918,-0.36077260605576666,0.2598666516201076,-0.0343538577717941,0.2151891881274026,-0.2075296692943746
488,APO,R+4C13,1376,FTO461,flatNominal,461,461,7.359126744519312,14.33403295114448,0.0,14.33403295114448,0.3774543662810788,14.98725316672369,-0.3645546768758413,0.3792406824079629,0.280322834302724,0.0473975353441449,-0.0712977296228773
489,APO,R-3C2,1378,FTO186,flatNominal,186,186,7.390168239067491,14.297209415529226,0.0,14.297209415529226,0.3774543662810788,14.94881231740852,-0.37649782671670307,0.6817924068630957,0.3074150860295912,0.200117655231016,-0.1623872563859143
490,APO,R-7C10,1381,FTO108,flatNominal,108,108,7.391961955873061,14.326878984475066,0.0,14.326878984475066,0.3674760865184817,14.976541284041348,-0.37159960067101605,0.1033774176659521,-0.0424139423589057,0.2565575011768922,-0.3008823936727834
491,APO,R+4C14,1382,FTO462,flatNominal,462,462,7.438825482146466,14.339995043726493,0.0,14.339995043726493,0.3774543662810788,15.005415653956133,-0.3657549110879753,0.1572933382631367,0.6753275272869784,0.0542042399606572,-0.1976152576040125
492,APO,R-9C6,1383,FTO67,flatNominal,67,67,7.368285535628408,14.332688330652427,0.0,14.332688330652427,0.3954532566523591,14.988894566094519,-0.342452543051063,-0.4105826496284533,-0.0225698775902038,0.3529025418760647,-0.1756787257316112
493,APO,R-12C6,1384,FTO19,flatNominal,19,19,7.37311275930813,14.317762336568949,0.0,14.317762336568949,0.3774543662810788,14.960745064939292,-0.3738605705853518,-0.1977085578447004,0.2881818736663407,0.2198729163517038,-0.0603035695422805
494,APO,R-10C8,1388,FTO52,flatNominal,52,52,7.429004359562705,14.306435523892665,0.0,14.306435523892665,0.3774543662810788,14.876745383591306,-0.3811998518001442,-1.2803993694959412,2.3513905742565213,0.2820833786037106,-0.320410980337973
495,APO,R-5C4,1391,FTO143,flatNominal,143,143,7.3811905239951265,14.288050770634944,0.0,14.288050770634944,0.3774543662810788,14.941205267145326,-0.3656413850670896,1.1007320945468095,-0.3983934028544363,0.1959188149976179,-0.2436662890029498
496,APO,R-12C10,1392,FTO23,flatNominal,23,23,7.435053274747131,14.333288949036785,0.0,14.333288949036785,0.3774543662810788,14.97863423322396,-0.3711714091046624,0.8796682904547249,-0.0045891796448179,0.1542857723178917,-0.0749968329245748
497,APO,R-12C5,1393,FTO18,flatNominal,18,18,7.382879800292378,14.325589673836005,0.0,14.325589673836005,0.3774543662810788,14.978082471297725,-0.3585011189919657,-0.6365531824348716,0.2030017419398079,0.1673535402998178,-0.1279872720631301
498,APO,R0C3,1396,FTO262,flatNominal,262,262,7.404393546342784,14.338294362007076,0.0,14.338294362007076,0.3922759531430342,15.000265275971364,-0.34515165684257887,-0.7222339498665443,0.0171798505645916,0.1958299921072832,-0.1552045709832072
499,APO,R-5C13,1400,FTO152,flatNominal,152,152,7.438877551458063,14.335445846842878,0.0,14.335445846842878,0.3958431938469714,14.992283029664884,-0.3473137372238753,-0.1314120570095668,0.3695648168876015,0.1844792748695815,-0.1288591922007469
