,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
439,APO,R+9C4,1285,FTO352,flatNominal,352,352,7.3375780017080645,14.294138618159213,0.0,14.960579089122955,0.376,14.95536232054672,-0.3663403353121384,0.9403478829406432,0.20274873018402959,0.14369547966826515,-0.22319837287699515,-1.0
440,APO,R+12C7,1287,FTO307,flatNominal,307,307,7.333771965830667,14.346710864501548,0.0,14.96261792778774,0.376,14.97465609850274,-0.3622998161721139,0.6544312122236468,0.3721925267494305,0.14519406327012113,-0.24850707528664365,-1.0
441,APO,R-2C15,1289,FTO223,flatNominal,223,223,7.38747730951714,14.339900135288826,0.0,14.994618466355597,0.3809047642085998,15.002569410111768,-0.3586445205697168,0.0058693504867407586,0.2665818001688011,0.2274886606875086,-0.08897413477186007,0.0101215536486736
442,APO,R+6C6,1290,FTO411,flatNominal,411,411,7.148809523443001,14.187445535843704,0.0,14.9657742437625,0.376,14.987070855578557,-0.3596536344655187,0.5947223104985553,0.3917318365965934,0.2315904488275475,-0.3401308101385343,-1.0
443,APO,R-5C7,1296,FTO146,flatNominal,146,146,7.378271422512461,14.332241715691037,0.0,14.984465623363873,0.3783577928818586,14.97642280944038,-0.3697856553345908,-0.4027921959051377,0.6743110544736086,0.21754586907436535,-0.15771993439929038,0.011132967332315
444,APO,R+11C12,1300,FTO327,flatNominal,327,327,7.319681978402821,14.330829712899801,0.0,14.92885775809432,0.4236590809934433,14.95423308207152,-0.3457245460534393,0.8608966902062213,0.44925472300181496,0.07027886124003568,-0.21515200573917875,0.06991626100742
445,APO,R+2C23,1301,FTO518,flatNominal,518,518,7.332537340912747,14.27987383781375,0.0,14.975996139573738,0.3587817787600292,14.97800314153496,-0.3881112043792498,0.9948795940732741,0.01905536316711581,0.14321659987656385,-0.2408344839047418,0.0159995282939458
446,APO,R-9C18,1302,FTO79,flatNominal,79,79,7.330529522492493,14.371074971829072,0.0,14.9681628160792,0.3889441612517854,14.973735280190596,-0.3535134758559899,-0.6633003431070924,0.42265680891470203,0.07330361884035214,-0.1521245694832871,0.0174819287038803
447,APO,R-7C11,1303,FTO109,flatNominal,109,109,7.399014197931134,14.327891094104187,0.0,14.9753191465509,0.3893657229305139,14.99355172749454,-0.3619432640578072,0.6318362444756188,-0.24255869737272903,0.18294600443683348,-0.18138949929387047,0.0106180229304009
448,APO,R-11C6,1306,FTO34,flatNominal,34,34,7.402190273514982,14.312287867046543,0.0,14.955325041283846,0.3726595381729263,14.953809843422585,-0.3682225424118919,0.5930306813968549,0.44604380330948323,0.18524787354137165,-0.12587203209156883,0.0184858732466087
449,APO,R-4C5,1308,FTO166,flatNominal,166,166,7.367815651776148,14.314630023183707,0.0,14.946465190620954,0.3599408904436911,14.955096972334852,-0.3859198741025821,-0.4465552138646779,0.37637905032091906,0.23871099643692287,-0.20286080795241562,0.0105600007445215
450,APO,R-11C11,1312,FTO39,flatNominal,39,39,7.345111001051015,14.336326034654478,0.0,14.963582193478706,0.3862827416384519,14.953207363833457,-0.3680703538105434,0.337021234278651,0.7721569408794295,0.07853079527603737,-0.10398043180147495,0.0226948793566133
451,APO,R-13C8,1314,FTO7,flatNominal,7,7,7.379830823507797,14.299195505474529,0.0,14.956238214889725,0.3620622276788823,14.953333773106346,-0.3773920611694042,0.14894546094383004,-0.1397872903283527,0.10708477981356687,-0.213686522951962,0.0194040566422733
452,APO,R-8C11,1316,FTO90,flatNominal,90,90,7.4439202221365655,14.297247351457145,0.0,14.967826199756187,0.376,14.961608999630036,-0.3827079928903554,0.6507154020438883,0.46732984327534316,0.03515347661155342,-0.13493526150062532,-1.0
453,APO,R-12C9,1317,FTO22,flatNominal,22,22,7.3373867811765665,14.32525170567074,0.0,14.9648711471825,0.376,14.963994240123142,-0.3837289035957817,0.04714221914372841,0.20358206070014442,0.17617014429792188,-0.18785457392023244,-1.0
454,APO,R-11C7,1318,FTO35,flatNominal,35,35,7.417373419257651,14.349237236234858,0.0,14.945490446028606,0.389092196158046,14.969435359985342,-0.345542762315501,-1.0264448906473065,1.7830068267374475,0.2085820391235068,-0.00973733604703504,0.0161220317757767
455,APO,R+2C5,1323,FTO500,flatNominal,500,500,7.360839111830865,14.322467311951335,0.0,14.971041820788802,0.3802960018028345,14.964657919359285,-0.3672153167415521,0.8565433066920382,0.13781174383459485,0.1572924443146843,-0.3857878804765099,0.0130788807008487
456,APO,R-4C11,1324,FTO172,flatNominal,172,172,7.40810460606414,14.304350922490299,0.0,14.988512235101709,0.376,14.961820331627653,-0.391853670327741,0.3113379932862135,0.44841927331930653,0.16146394046612614,-0.11868331956260286,-1.0
457,APO,R-3C23,1326,FTO207,flatNominal,207,207,7.354158206941594,14.325019182289326,0.0,14.970878515394883,0.376,14.996616792356331,-0.3350645902110952,-0.234844128010234,-0.11833121021226081,0.0937926353889418,-0.16097030004414956,-1.0
458,APO,R-3C12,1328,FTO196,flatNominal,196,196,7.373343976753808,14.32370632900589,0.0,14.961158331681126,0.3649567546923886,14.959828896855107,-0.3788969843081847,1.6549207098310854,0.08491692138817487,0.1896453615345518,-0.15709847448271705,0.0070212009114277
459,APO,R+3C16,1329,FTO487,flatNominal,487,487,7.382781951956006,14.34364195488309,0.0,14.984368155680457,0.3415911207991586,14.950449035510244,-0.4150884024462669,1.513270542542938,0.5733814805442217,0.12627970614568734,-0.07015426549072147,0.0148724905483825
460,APO,R-3C11,1330,FTO195,flatNominal,195,195,7.376800371809447,14.304840875952962,0.0,14.965374637828589,0.3829319167400584,14.982612785298434,-0.3616634800277711,0.49170526245282864,-0.3516860112045956,0.21610664855068903,-0.16941093171284688,0.0084096437726511
461,APO,R-10C3,1331,FTO47,flatNominal,47,47,7.340422063166187,14.310616788291865,0.0,14.97249879778304,0.3642198031882755,14.95988613925256,-0.3838637259474565,0.5122118729405588,-0.16785144498194024,0.20402305059706866,-0.11404696192118195,0.0203452218355268
462,APO,R-5C14,1333,FTO153,flatNominal,153,153,7.351103768528716,14.307471651818087,0.0,14.968027958057217,0.3528955553773829,14.95128939306427,-0.3950492129577706,0.20189732196481067,-0.05072967883485107,0.22214531273265378,-0.3051354563372216,0.0116154294474079
463,APO,R-4C16,1334,FTO177,flatNominal,177,177,7.340873050637121,14.294988670647609,0.0,14.965121023936549,0.376,14.931536623112349,-0.3693542251935952,0.0642408000335995,0.7398417291470473,0.248212972711056,-0.10940665284369758,-1.0
464,APO,R-9C8,1336,FTO69,flatNominal,69,69,7.420426723536234,14.29397191965833,0.0,14.966696243381492,0.381690796663251,14.985500729529932,-0.3631828301312159,0.6329395293684691,-0.14436746563673825,0.3005525077137489,-0.25377731424360933,0.0189027978838701
465,APO,R-8C12,1338,FTO91,flatNominal,91,91,7.401826819132157,14.358397752798458,0.0,14.962970741031697,0.376,14.996978596896462,-0.3431752814408051,0.09497031846649608,0.27634678556896813,0.13840969607267242,-0.1967486990844603,-1.0
466,APO,R-4C7,1339,FTO168,flatNominal,168,168,7.359091181949185,14.296543634888947,0.0,14.955426942062246,0.3815853350202774,14.967995118905684,-0.3601988605638943,0.17880533565478057,0.40934755750693996,0.20327389098585408,-0.06891747554095819,0.00716847173395
467,APO,R-6C4,1341,FTO122,flatNominal,122,122,7.45456969244632,14.327931592297253,0.0,14.956307655793443,0.376,14.990343483285832,-0.3624909839354909,0.31550222272575007,0.17535683754868228,0.20216604857359538,-0.16011088720656522,-1.0
468,APO,R+2C4,1342,FTO499,flatNominal,499,499,7.395594056873182,14.324924736769056,0.0,14.981070280840465,0.376,14.973104789061557,-0.3641491983752449,0.08194009372771242,0.5934503025795418,0.18896150456434174,-0.2639611624302634,-1.0
469,APO,R-1C16,1345,FTO249,flatNominal,249,249,7.390623082887492,14.323071162755411,0.0,14.975023027424122,0.3714109260162769,14.96885137542986,-0.3666171779420503,0.5972505061710817,0.09674356204321642,0.25975766800039574,-0.19354080583441247,0.0121111961975
470,APO,R+3C6,1346,FTO477,flatNominal,477,477,7.387920983066638,14.349124080070025,0.0,14.969549743268413,0.376,14.972368202275828,-0.3638949409188544,-0.19759965495735377,0.8117910006658685,0.21363130377308548,0.1031960893895892,-1.0
471,APO,R-6C6,1347,FTO124,flatNominal,124,124,7.304056110159863,14.353675963008715,0.0,14.958314657991618,0.376,14.973094513853368,-0.3759600182582247,-0.5780956884687819,0.5292394776687134,0.11606847384576104,0.07583112109350582,-1.0
472,APO,R-5C10,1349,FTO149,flatNominal,149,149,7.389669845742403,14.29386673286138,0.0,14.984956410365722,0.3792247752274078,14.972358925387306,-0.362821992658091,0.06792420462160269,-0.005198941929150518,0.18098498685554915,-0.07289856744416538,0.0137460033630006
473,APO,R-3C8,1351,FTO192,flatNominal,192,192,7.387057936200964,14.286888994434468,0.0,14.974844105438896,0.376,14.948527542842918,-0.374676134505846,0.3650388213681494,0.11211424355951444,0.1575142106572527,-0.20598382211290964,-1.0
474,APO,R-12C3,1353,FTO16,flatNominal,16,16,7.367598782914656,14.316342474375839,0.0,14.976934308135563,0.376,14.947146592903028,-0.3843105103014951,-0.8004144825738099,0.9972794944381196,0.20745750944909405,-0.0572191229734056,-1.0
475,APO,R+3C8,1354,FTO479,flatNominal,479,479,7.461308699590177,14.325122971336762,0.0,14.967402057167366,0.376,14.95411723946397,-0.3919160847133821,-0.321751098484596,0.18940699470483408,0.13451352445055056,-0.27912441068980454,-1.0
476,APO,R0C10,1355,FTO269,flatNominal,269,269,7.380022127027677,14.312660781166608,0.0,14.97311648593664,0.376,14.967336982745238,-0.3660695183167978,-0.34135549440552515,-0.04228296286412018,0.19826715801298747,-0.3003545829209607,-1.0
477,APO,R+3C5,1357,FTO476,flatNominal,476,476,7.36320745344743,14.309208038686572,0.0,14.96704603548786,0.3628950927685802,14.95051639170321,-0.3758406619667525,1.225708849545224,0.16344602744964154,0.10306933232579621,-0.4233028462268867,0.0176227582663629
478,APO,R-3C14,1358,FTO198,flatNominal,198,198,7.358859253782349,14.33172033524053,0.0,14.959287529331087,0.3834053459351182,14.980634460094372,-0.3609130703380316,0.09616597759207884,0.3750018675086918,0.20293435160106627,-0.23596823953746365,0.0117114616350745
479,APO,R-7C12,1359,FTO110,flatNominal,110,110,7.361709752381724,14.37311446296697,0.0,14.972357304105582,0.3708434567559905,14.968871538431248,-0.3685139085616484,-0.4779716208428704,0.6240700708640525,0.2109935330178548,-0.06510911357247791,0.0174400507099314
480,APO,R-12C4,1362,FTO17,flatNominal,17,17,7.347550086517579,14.29486182549704,0.0,14.960507280933916,0.376,14.954310310341857,-0.3783449816145895,-0.2057769445979596,0.06516390105610904,0.22082893945534313,-0.11999220784608593,-1.0
481,APO,R-6C13,1363,FTO131,flatNominal,131,131,7.358136032469949,14.30648998362343,0.0,14.971207223899484,0.376,14.970320109732802,-0.3633412203410632,0.06834447714398086,0.3220925583184481,0.2699498947969201,-0.10975886669416103,-1.0
482,APO,R+13C6,1364,FTO292,flatNominal,292,292,7.382676464110745,14.293873174134289,0.0,14.967456271002195,0.3651556125268975,14.953850280761127,-0.3729118327451096,0.8382250126666975,-0.3193628185466701,0.19088825272684778,-0.24314683748200863,0.0168348228578901
483,APO,R+12C3,1365,FTO303,flatNominal,303,303,7.364813205720798,14.354373063381583,0.0,14.97156651627666,0.376,15.005737501006632,-0.363289487757675,0.18383734663013676,0.6552323561213921,0.15951069764403616,-0.25639542224043554,-1.0
484,APO,R0C23,1370,FTO282,flatNominal,282,282,7.365362188199587,14.345362078576713,0.0,15.025625533215711,0.261959690126521,14.917740564665738,-0.4749697076944668,0.08612061244380921,0.4822873383945112,0.14895559001694514,-0.023679295263716683,0.0175063537238025
485,APO,R-11C10,1372,FTO38,flatNominal,38,38,7.416385789971608,14.336144035847171,0.0,14.98712855064253,0.3753290740031553,14.984660230151178,-0.3663394610114913,0.4689174867211924,-0.0013394286799497332,0.17896288314581607,-0.18844620180241317,0.0181160567393685
486,APO,R-9C2,1373,FTO63,flatNominal,63,63,7.3571190468854715,14.330937497374087,0.0,14.94868701332001,0.376,15.007565543453984,-0.3560574349062921,-0.211403888351919,-0.01225984057658263,0.19324940871792676,-0.11154565758569411,-1.0
487,APO,R-5C8,1374,FTO147,flatNominal,147,147,7.387320099333132,14.307208621646812,0.0,14.975717679748085,0.376,14.98312196083034,-0.3773029827644975,0.5005400041555902,-0.16111058629916136,0.22369356658464373,-0.20375876793712003,-1.0
488,APO,R+4C13,1376,FTO461,flatNominal,461,461,7.33566377030461,14.316919242956567,0.0,14.959765198956918,0.376,14.963201758414543,-0.3524126841453292,0.4454139527917485,0.3052082535863186,0.07059091943071968,-0.0669217892753849,-1.0
489,APO,R-3C2,1378,FTO186,flatNominal,186,186,7.373075774053104,14.295148856807904,0.0,14.951283661949578,0.376,14.948189764227903,-0.374893163277578,0.6870069041634053,0.3399711266084436,0.18368171912550035,-0.1420717712979965,-1.0
490,APO,R-7C10,1381,FTO108,flatNominal,108,108,7.3824382741599495,14.345650139913559,0.0,14.948612655390352,0.3639580995642806,14.967466269998043,-0.3695654999826548,3.227159633310781,0.42914505591072544,0.26619827375269794,-0.30341773766766333,0.0100986727366616
491,APO,R+4C14,1382,FTO462,flatNominal,462,462,7.435443319193188,14.376411738505492,0.0,14.959951570728576,0.376,14.98357927187648,-0.3912248171313701,-0.11151375380210757,0.6612983431216638,0.06415289643953531,-0.2109696338531429,-1.0
492,APO,R-9C6,1383,FTO67,flatNominal,67,67,7.351669083695098,14.333023349582868,0.0,14.969515449839031,0.3966058619855144,14.99762991029864,-0.3482674948974024,-0.5584300148666601,0.0887776811855096,0.350006129673441,-0.17376511832225086,0.025312674308331
493,APO,R-12C6,1384,FTO19,flatNominal,19,19,7.341364386845647,14.32415919592156,0.0,14.966995797578788,0.376,14.96936963886314,-0.3730944334892312,-0.19815261835537826,0.35786062468160107,0.22978837958861478,-0.06115824857313503,-1.0
494,APO,R-10C8,1388,FTO52,flatNominal,52,52,7.426817563100103,14.099921872076358,0.0,14.97029727360922,0.376,14.95262752564976,-0.3989539860389086,0.196559305801943,-12.962590482825997,0.24812733634397746,-0.28597811018546454,-1.0
495,APO,R-5C4,1391,FTO143,flatNominal,143,143,7.368394199964296,14.289718187320169,0.0,14.959614541762596,0.376,14.934178534648684,-0.3702130941363106,1.242038896483089,-0.4191690803499861,0.17991082161849944,-0.22201648019347478,-1.0
496,APO,R-12C10,1392,FTO23,flatNominal,23,23,7.420350209183829,14.32370022348126,0.0,14.961014708014426,0.376,14.972916162893018,-0.3909172331433689,0.9539616238879821,0.034660286689646894,0.16702767951540978,-0.08747199202074228,-1.0
497,APO,R-12C5,1393,FTO18,flatNominal,18,18,7.365432632814357,14.329529173391242,0.0,14.960960440776638,0.376,14.967311255268458,-0.3716459604281929,-0.7041475367566395,0.23672666143895724,0.18860177264802588,-0.13928953318137707,-1.0
498,APO,R0C3,1396,FTO262,flatNominal,262,262,7.3983774738361925,14.294348331895453,0.0,14.985614307341192,0.4018123103950773,15.0077015879658,-0.3472980731169334,-0.32062711271157207,-0.30272177750843865,0.18117061639115287,-0.11709014813745489,0.0302742598286364
499,APO,R-5C13,1400,FTO152,flatNominal,152,152,7.425850913769281,14.321946786845173,0.0,14.97408091976254,0.3908778014206847,14.97259653076564,-0.3504065738814265,-0.00013802189246214135,0.30044839538489904,0.2073814675211777,-0.12118167827518794,0.0112680591062729
