id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
460,APO,R-3C11,1330,FTO195,flatNominal,195,195,7.396567245291306,14.319584818318988,0.0,14.967125782367107,0.3777831051977786,14.967754053300702,-0.35556547926172083,0.1989941897110243,-0.152095872168872,0.1780976554549518,-0.1752366765781136
461,APO,R-10C3,1331,FTO47,flatNominal,47,47,7.370142727234705,14.319930470386256,0.0,14.973551960401943,0.3531118199806304,14.957240741965052,-0.3828126256307982,0.349845458744578,-0.0656442851897498,0.1893920841361137,-0.1302783211608182
462,APO,R-5C14,1333,FTO153,flatNominal,153,153,7.372662681493091,14.30229662456799,0.0,14.96737912673043,0.3485265897317915,14.944661382589937,-0.39725183701092864,0.2005386118648204,-0.0112087249199466,0.2053926456946868,-0.2839317555627926
463,APO,R-4C16,1334,FTO177,flatNominal,177,177,7.354343887543056,14.296495570777925,0.0,14.940071659431895,0.3774543662810735,14.937289584502699,-0.37730701674869055,0.0984438711141054,0.5772450459131819,0.2187757638950605,-0.0851104893061859
464,APO,R-9C8,1336,FTO69,flatNominal,69,69,7.415156135652072,14.30700080245624,0.0,14.954001074494125,0.3777854131805978,14.961108535406728,-0.3602905823156437,0.4794609068101808,-0.1099545869091308,0.3090951986672979,-0.2531882700253525
465,APO,R-8C12,1338,FTO91,flatNominal,91,91,7.411860323107858,14.346774805371831,0.0,14.990350894025797,0.3774543662810821,14.993372868212566,-0.3496712275337804,0.1587261322457531,0.1584491448564999,0.1274479551021816,-0.1786138485308813
466,APO,R-4C7,1339,FTO168,flatNominal,168,168,7.381713953062856,14.300418264901989,0.0,14.95536319328678,0.3793979238995881,14.959411678899253,-0.359797727792747,0.0968442999399008,0.4745927807175057,0.1924563511570857,-0.087645444644603
467,APO,R-6C4,1341,FTO122,flatNominal,122,122,7.451205761634998,14.327143980881772,0.0,14.970720069535748,0.3774543662810761,14.98580470469734,-0.3627174290477563,0.2561065639653018,0.1662945424632293,0.2016600041444529,-0.1795148836697528
468,APO,R+2C4,1342,FTO499,flatNominal,499,499,7.400835874640498,14.32490869089076,0.0,14.968484779544736,0.3774543662810676,14.976031960383791,-0.35427308095978516,0.0451932183933236,0.5764221338875959,0.1873863354356006,-0.2772297763539229
469,APO,R-1C16,1345,FTO249,flatNominal,249,249,7.403118465492104,14.314635536418733,0.0,14.970261063336046,0.3717319575774687,14.960082811992256,-0.37849137082854817,0.8210579152827479,-0.0528796782076209,0.2265138294996688,-0.1826026723613016
470,APO,R+3C6,1346,FTO477,flatNominal,477,477,7.40351979837109,14.336780621579322,0.0,14.9803567102333,0.3774543662810736,14.97582288892037,-0.35318978571011606,-0.0926666405813855,0.667586745439105,0.1972335640274075,0.0926292993982582
471,APO,R-6C6,907,FTO124,flatNominal,124,124,7.372889298913287,14.3262240767951,0.0,14.969800165449088,0.3774543662810808,14.960297287224902,-0.38008824890759796,0.1156001296924335,0.3346005698359569,0.138505401430797,0.1652209408918002
472,APO,R-5C10,1349,FTO149,flatNominal,149,149,7.369813933084676,14.327312994595797,0.0,14.9718102422923,0.382520299014025,14.96674409695959,-0.37498514212137557,-0.3711763891256912,0.2049646708009707,0.1600687356816536,-0.0904003995118821
473,APO,R-3C8,1351,FTO192,flatNominal,192,192,7.399458024160699,14.290474516618833,0.0,14.934050605272809,0.3774543662810814,14.941326308320473,-0.3727266600489025,0.2038381107100791,0.2198054086004595,0.1517346119372518,-0.207798709473069
474,APO,R-12C3,1353,FTO16,flatNominal,16,16,7.387750148991943,14.318774155670749,0.0,14.962350244324709,0.3774543662810641,14.961870479530745,-0.38204537288473195,-0.8755428538712777,0.6713590564917465,0.1992871012991272,-0.0664770341132981
475,APO,R+3C8,1354,FTO479,flatNominal,479,479,7.455079208615653,14.315746793172227,0.0,14.9593228818262,0.3774543662810775,14.948044905884695,-0.38957058570103953,-0.3162414341370043,0.0827186007485855,0.1214646887387614,-0.2841364089521253
476,APO,R0C10,1355,FTO269,flatNominal,269,269,7.395354617548116,14.305940917749805,0.0,14.949517006403775,0.3774543662810765,14.96552731235005,-0.3682746923482534,-0.2766087887807405,-0.1587867914569747,0.1985287437678326,-0.3188052177841619
477,APO,R+3C5,1357,FTO476,flatNominal,476,476,7.393497041572631,14.323707640378355,0.0,14.97333236654258,0.3652463945859322,14.962136819357266,-0.3819104199360939,1.1313380618413242,0.2763536112193248,0.098886531014061,-0.4301600924029143
478,APO,R-3C14,1358,FTO198,flatNominal,198,198,7.389719840111825,14.32525827086642,0.0,14.969648696646832,0.3844571152090936,14.978650888079759,-0.36192592882408325,0.1259355517565656,0.291897194250434,0.15917553985493,-0.2481074648612371
479,APO,R-7C12,1359,FTO110,flatNominal,110,110,7.400539181101822,14.34321128793604,0.0,14.993346707057578,0.3656029957951869,14.982885968112399,-0.36637916289721095,-0.1544618863519972,0.3820931484969426,0.1993385704638336,-0.0525554971788305
480,APO,R-12C4,1362,FTO17,flatNominal,17,17,7.373679691382028,14.307902703135802,0.0,14.951478791789755,0.3774543662810798,14.95691485199324,-0.3737372414571454,-0.3524372478897992,0.2421401031595657,0.2030618498433478,-0.1156811254519759
481,APO,R-6C13,1363,FTO131,flatNominal,131,131,7.366966580764369,14.337039499557786,0.0,14.98061558821175,0.3774543662810813,14.984572696826891,-0.3639041057663252,-0.2613802150812441,0.4890065870871395,0.2695502940317551,-0.1011188423557243
482,APO,R+13C6,1364,FTO292,flatNominal,292,292,7.4120078147036095,14.329504370631424,0.0,14.984829407043264,0.364218699166316,14.965571128668257,-0.37455759102621516,0.4176344046021993,0.0181049631997255,0.1660690361211553,-0.2563508000963705
483,APO,R+12C3,1365,FTO303,flatNominal,303,303,7.391539941498631,14.34762636222997,0.0,14.991202450883948,0.3774543662810811,14.997326801646864,-0.3650537769011866,0.212208453013849,0.5752602286360698,0.1442354816153588,-0.2684904208803368
484,APO,R0C23,1370,FTO282,flatNominal,282,282,7.391944645429434,14.349574711429351,0.0,15.057132558631718,0.2503214909402181,14.933340179306809,-0.47565240578104406,-0.1163426554897923,0.5983389359433317,0.1097848167864919,-0.0055030438513734
485,APO,R-11C10,1372,FTO38,flatNominal,38,38,7.401006985547551,14.340370103272043,0.0,14.990195778317064,0.3793868014995322,14.987931214842344,-0.3673306168864555,0.2266332391322766,0.0729104726092397,0.1735375026152709,-0.1829197874433427
486,APO,R-9C2,1373,FTO63,flatNominal,63,63,7.402078498026328,14.32798953637504,0.0,14.971565625029015,0.3774543662810711,14.990854330253613,-0.35568233334984956,-0.2526258060590926,0.0137753804718433,0.1892896738032052,-0.13341220980189
487,APO,R-5C8,1374,FTO147,flatNominal,147,147,7.382117332473614,14.33347565000006,0.0,14.977051738654042,0.3774543662810815,14.983720071596348,-0.3708077659871559,0.2302783765875059,0.0002119680650678,0.2102692991988259,-0.2166371683885285
488,APO,R+4C13,1376,FTO461,flatNominal,461,461,7.348632230539568,14.33885118957962,0.0,14.982427278233594,0.3774543662810787,14.99124287999882,-0.35958304820516596,0.333523884080834,0.2961463447214778,0.0559974939649574,-0.071764822338831
489,APO,R-3C2,1378,FTO186,flatNominal,186,186,7.385751170551301,14.29747797822491,0.0,14.94105406687889,0.3774543662810738,14.948703743030938,-0.37429426295292356,0.689009826329773,0.2907700319331756,0.1871926862420746,-0.1596274092593335
490,APO,R-7C10,1381,FTO108,flatNominal,108,108,7.389116211168099,14.325629648915154,0.0,14.978178086478664,0.3733247857256414,14.971466450061504,-0.3706440169010711,0.1301343352432767,-0.0722145560189089,0.2539202707532432,-0.2991536699022105
491,APO,R+4C14,1382,FTO462,flatNominal,462,462,7.418830594335425,14.337584490060626,0.0,14.9811605787146,0.3774543662810842,14.996574055088939,-0.37483932209324344,0.1634032531501827,0.5869438570015338,0.0569177998893794,-0.1971211949952191
492,APO,R-9C6,1383,FTO67,flatNominal,67,67,7.370401006297128,14.329431441881848,0.0,14.966408883671583,0.3885696027035313,14.98767494247352,-0.35224133836969557,-0.3339429323489419,-0.0616535404924742,0.3509393389801201,-0.17514767656572
493,APO,R-12C6,1384,FTO19,flatNominal,19,19,7.369892177769872,14.31776181157764,0.0,14.961337900231625,0.3774543662810747,14.965008630196028,-0.36278402543302224,-0.1572101603239802,0.2695413716237181,0.2241205735166342,-0.0617002974024897
494,APO,R-10C8,1388,FTO52,flatNominal,52,52,7.428069467623025,14.307010879551129,0.0,14.950586968205124,0.3774543662810823,14.95327090600886,-0.3966845468332847,-1.2719059930452954,2.348875776657915,0.2812183532132765,-0.3234405805142287
495,APO,R-5C4,1391,FTO143,flatNominal,143,143,7.378916312429014,14.296779078597126,0.0,14.94035516725111,0.3774543662810717,14.941964602910662,-0.3765235711729819,1.0570343764472807,-0.3348951573675467,0.1906693076870603,-0.2504345131963098
496,APO,R-12C10,1392,FTO23,flatNominal,23,23,7.432355384518564,14.342615549682527,0.0,14.98619163833649,0.3774543662810666,14.990693514734394,-0.3839078133770728,0.8070573199250589,0.0927808597902419,0.1603306630458979,-0.0697636060609887
497,APO,R-12C5,1393,FTO18,flatNominal,18,18,7.3834804551236575,14.325000367975075,0.0,14.96857645662905,0.3774543662810833,14.972804560791044,-0.3704479203915586,-0.6101124751907924,0.2271506215558191,0.1678499894609297,-0.1344375634342683
498,APO,R0C3,1396,FTO262,flatNominal,262,262,7.404594329755191,14.331417473033351,0.0,14.97385303559135,0.3919603883985344,14.98181611023567,-0.3507377373902504,-0.6334197388681269,-0.0362999608686817,0.1821710091189239,-0.1512973363736666
499,APO,R-5C13,1400,FTO152,flatNominal,152,152,7.43515382489345,14.336861815940578,0.0,14.97215543614107,0.3974727040296124,14.993408767714513,-0.34860331498585245,-0.1523570092041359,0.4058299863529452,0.1871168066696397,-0.1230320999021183
