id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
441,APO,R-2C15,1289,FTO223,flatNominal,223,223,7.385392006962903,14.34218742382834,0.0,14.994618466355597,0.3809047642085998,15.002569410111768,-0.35864452056971685,-0.0366744076666371,0.2582899882238921,0.1998778604382453,-0.1075534771567983,0.0101215536486736
442,APO,R+6C6,1290,FTO411,flatNominal,411,411,7.148809523443001,14.187445535843704,0.0,14.9657742437625,0.376,14.987070855578557,-0.3596536344655187,0.5947223104985553,0.3917318365965934,0.2315904488275475,-0.3401308101385343,-1.0
443,APO,R-5C7,1296,FTO146,flatNominal,146,146,7.380854582018126,14.333645976464076,0.0,14.984465623363873,0.3783577928818586,14.97642280944038,-0.3697856553345908,-0.4344801237698045,0.6857855251594241,0.2094541737568648,-0.1725605114908733,0.011132967332315
444,APO,R+11C12,1300,FTO327,flatNominal,327,327,7.341778070623199,14.300584613288647,0.0,14.92885775809432,0.4236590809934433,14.95423308207152,-0.3457245460534393,1.0488527623505328,0.1935831907138414,0.0680138629452014,-0.2112380681654153,0.06991626100742
445,APO,R+2C23,1301,FTO518,flatNominal,518,518,7.335508586192249,14.320151692421328,0.0,14.975996139573738,0.3587817787600292,14.978003141534959,-0.3881112043792498,0.6220877858007636,0.2544160619545267,0.1268092586179435,-0.2282233125180039,0.0159995282939458
446,APO,R-9C18,1302,FTO79,flatNominal,79,79,7.350293594945109,14.317149151839686,0.0,14.9681628160792,0.3889441612517854,14.973735280190596,-0.35351347585598997,-0.1588689428757416,0.0144627166140996,0.0790662688681704,-0.1316347827335679,0.0174819287038803
447,APO,R-7C11,1303,FTO109,flatNominal,109,109,7.381504144793299,14.341882247532803,0.0,14.9753191465509,0.3893657229305139,14.99355172749454,-0.3619432640578072,0.3902121042110824,-0.2196352262931456,0.1851109061394939,-0.177639525046371,0.0106180229304009
448,APO,R-11C6,1306,FTO34,flatNominal,34,34,7.403538218789261,14.30591135609927,0.0,14.955325041283846,0.3726595381729263,14.953809843422585,-0.36822254241189195,0.6547273892670207,0.3096532262002395,0.1843172796287696,-0.1164264080821744,0.0184858732466087
449,APO,R-4C5,1308,FTO166,flatNominal,166,166,7.377821338230275,14.3141208678666,0.0,14.946465190620954,0.3599408904436911,14.955096972334852,-0.38591987410258216,-0.4376866278251168,0.4112441659364294,0.2398054986320057,-0.1983152359046986,0.0105600007445215
450,APO,R-11C11,1312,FTO39,flatNominal,39,39,7.36533002731776,14.30115617933926,0.0,14.963582193478706,0.3862827416384519,14.953207363833457,-0.3680703538105434,0.733200564167431,0.2782020857327135,0.0748013177665889,-0.0824678807395272,0.0226948793566133
451,APO,R-13C8,1314,FTO7,flatNominal,7,7,7.368539328816456,14.319959187309422,0.0,14.956238214889725,0.3620622276788823,14.953333773106346,-0.3773920611694042,-0.1290081745542621,0.0190287377977607,0.1213368413441692,-0.193009942587458,0.0194040566422733
452,APO,R-8C11,1316,FTO90,flatNominal,90,90,7.430003022813409,14.317811644852023,0.0,14.967826199756187,0.376,14.961608999630036,-0.38270799289035545,0.3310905135596413,0.6665971357273796,0.0293349712865478,-0.1411486349773194,-1.0
453,APO,R-12C9,1317,FTO22,flatNominal,22,22,7.361942785325626,14.32853981262338,0.0,14.9648711471825,0.376,14.963994240123142,-0.38372890359578177,0.1167735876230759,0.189800436142928,0.1703016263033231,-0.1699064322321656,-1.0
454,APO,R-11C7,1318,FTO35,flatNominal,35,35,7.395306902342188,14.303601689910822,0.0,14.945490446028606,0.389092196158046,14.969435359985342,-0.345542762315501,-0.4536071868079098,0.8989258555555204,0.1766339700406324,0.0332571826394719,0.0161220317757767
455,APO,R+2C5,1323,FTO500,flatNominal,500,500,7.358334665351429,14.31111514247895,0.0,14.971041820788802,0.3802960018028345,14.964657919359285,-0.3672153167415521,0.9849790418287988,0.0154500950570585,0.1652948185870875,-0.3926004814517418,0.0130788807008487
456,APO,R-4C11,1324,FTO172,flatNominal,172,172,7.40232955428051,14.334394658914716,0.0,14.988512235101709,0.376,14.961820331627651,-0.391853670327741,-0.040516851318715,0.6789169589955647,0.1387779889921808,-0.1150175391035093,-1.0
457,APO,R-3C23,1326,FTO207,flatNominal,207,207,7.361725607826584,14.326084989603643,0.0,14.970878515394883,0.376,14.996616792356333,-0.3350645902110952,-0.3105416664411677,-0.1160381137016427,0.0782597884303991,-0.1562504529240709,-1.0
458,APO,R-3C12,1328,FTO196,flatNominal,196,196,7.377063477957724,14.311346579932868,0.0,14.961158331681126,0.3649567546923886,14.959828896855107,-0.37889698430818475,1.6559515473355582,-0.0533903282785642,0.1761773991868449,-0.16411168006092,0.0070212009114277
459,APO,R+3C16,1329,FTO487,flatNominal,487,487,7.388370445677584,14.326350037173482,0.0,14.984368155680457,0.3415911207991586,14.950449035510244,-0.41508840244626694,1.5670598875697073,0.4549447415487469,0.1089474136916782,-0.0583003384335924,0.0148724905483825
460,APO,R-3C11,1330,FTO195,flatNominal,195,195,7.375895877114922,14.329070965386633,0.0,14.965374637828589,0.3829319167400584,14.982612785298434,-0.36166348002777116,0.0848414229936521,-0.1163953718889458,0.1864856325085744,-0.1739726984628768,0.0084096437726511
461,APO,R-10C3,1331,FTO47,flatNominal,47,47,7.357038899061231,14.31761022617004,0.0,14.97249879778304,0.3642198031882755,14.959886139252559,-0.38386372594745655,0.4007365031867805,-0.0868855267748265,0.1986383578697096,-0.1240762664379303,0.0203452218355268
462,APO,R-5C14,1333,FTO153,flatNominal,153,153,7.367124209236608,14.309930790589195,0.0,14.968027958057217,0.3528955553773829,14.95128939306427,-0.3950492129577706,0.1015970704892075,0.1131743709415108,0.2088773715061696,-0.2955130089795904,0.0116154294474079
463,APO,R-4C16,1334,FTO177,flatNominal,177,177,7.327442613959025,14.289049936521272,0.0,14.965121023936549,0.376,14.931536623112347,-0.3693542251935952,0.0594327039780415,0.5974600840771724,0.2275985693427986,-0.1025431166957618,-1.0
464,APO,R-9C8,1336,FTO69,flatNominal,69,69,7.397593186730692,14.329931421374123,0.0,14.966696243381492,0.381690796663251,14.985500729529933,-0.3631828301312159,0.3051939186813352,0.0001845073131606,0.3079572555295309,-0.2501735137914159,0.0189027978838701
465,APO,R-8C12,1338,FTO91,flatNominal,91,91,7.402585460673147,14.35021709149761,0.0,14.962970741031697,0.376,14.996978596896462,-0.3431752814408051,0.1301106857159578,0.1944751119947196,0.1294320885880601,-0.1859995238625065,-1.0
466,APO,R-4C7,1339,FTO168,flatNominal,168,168,7.366234515116571,14.312903949215125,0.0,14.955426942062246,0.3815853350202774,14.967995118905684,-0.3601988605638943,0.0011906696108325,0.5643847224783927,0.1984693545615337,-0.0854747858594698,0.00716847173395
467,APO,R-6C4,1341,FTO122,flatNominal,122,122,7.448806886914632,14.330096509062392,0.0,14.956307655793443,0.376,14.990343483285832,-0.36249098393549095,0.3037427259135301,0.151741715771933,0.2011408741178521,-0.1732499632912661,-1.0
468,APO,R+2C4,1342,FTO499,flatNominal,499,499,7.394141184011909,14.322539821358792,0.0,14.981070280840465,0.376,14.973104789061555,-0.36414919837524495,0.029899538922344,0.6258512184721116,0.1938022689806319,-0.2671489021249428,-1.0
469,APO,R-1C16,1345,FTO249,flatNominal,249,249,7.393371658673717,14.319506005414611,0.0,14.975023027424122,0.3714109260162769,14.968851375429859,-0.36661717794205034,0.7361491674460399,-0.0113399777229538,0.2335021991186553,-0.1900848250681465,0.0121111961975
470,APO,R+3C6,1346,FTO477,flatNominal,477,477,7.389332205232598,14.3361335371812,0.0,14.969549743268413,0.376,14.972368202275828,-0.3638949409188544,-0.0715497774434057,0.6616836093305893,0.2019789322720484,0.0948651652132969,-1.0
471,APO,R-6C6,1347,FTO124,flatNominal,124,124,7.31574966056497,14.330704225170116,0.0,14.958314657991618,0.376,14.973094513853368,-0.3759600182582247,-0.3403469782333486,0.2546808597249372,0.1138204202094949,0.0697106501324103,-1.0
472,APO,R-5C10,1349,FTO149,flatNominal,149,149,7.36194788544108,14.323768004067762,0.0,14.984956410365722,0.3792247752274078,14.972358925387306,-0.362821992658091,-0.2711651128887333,0.1352973174489947,0.1661656454322759,-0.0859996719388425,0.0137460033630006
473,APO,R-3C8,1351,FTO192,flatNominal,192,192,7.385914215275432,14.295534852290496,0.0,14.974844105438896,0.376,14.948527542842918,-0.374676134505846,0.1849218868869919,0.2308164256013308,0.156553083934592,-0.205041437732791,-1.0
474,APO,R-12C3,1353,FTO16,flatNominal,16,16,7.358690212247588,14.299916468608224,0.0,14.976934308135563,0.376,14.947146592903028,-0.3843105103014951,-0.7613543327957774,0.7026667237656442,0.2060792574725798,-0.0637997749195266,-1.0
475,APO,R+3C8,1354,FTO479,flatNominal,479,479,7.42803952622521,14.319781312860052,0.0,14.967402057167366,0.376,14.95411723946397,-0.3919160847133821,-0.3838096389992966,0.0881476134289549,0.1296361464133133,-0.2862609283990847,-1.0
476,APO,R0C10,1355,FTO269,flatNominal,269,269,7.375413151185363,14.313845067482529,0.0,14.97311648593664,0.376,14.967336982745238,-0.36606951831679785,-0.3393237713027271,-0.0735181693757425,0.1937579766629319,-0.3151764867811081,-1.0
477,APO,R+3C5,1357,FTO476,flatNominal,476,476,7.372600202189258,14.313593780242323,0.0,14.96704603548786,0.3628950927685802,14.95051639170321,-0.3758406619667525,1.2139292785218705,0.1660416672397021,0.103634961279181,-0.426226475726515,0.0176227582663629
478,APO,R-3C14,1358,FTO198,flatNominal,198,198,7.357409628650344,14.320267195298817,0.0,14.959287529331087,0.3834053459351182,14.980634460094373,-0.3609130703380316,0.1118630949714597,0.2732356103718463,0.162265354585582,-0.2343434418126347,0.0117114616350745
479,APO,R-7C12,1359,FTO110,flatNominal,110,110,7.378218810285581,14.33402119079914,0.0,14.972357304105582,0.3708434567559905,14.968871538431248,-0.36851390856164845,-0.1555521513077649,0.287130214437477,0.2041488810993746,-0.0719250016983081,0.0174400507099314
480,APO,R-12C4,1362,FTO17,flatNominal,17,17,7.361502478524691,14.304474740662616,0.0,14.960507280933916,0.376,14.954310310341857,-0.3783449816145895,-0.2757235881098897,0.1772187426018594,0.2108338228810203,-0.108999322807016,-1.0
481,APO,R-6C13,1363,FTO131,flatNominal,131,131,7.3486532121437,14.324116164287398,0.0,14.971207223899484,0.376,14.970320109732802,-0.3633412203410632,-0.0629674860411075,0.3450722428070742,0.2742831664947636,-0.1041768081475931,-1.0
482,APO,R+13C6,1364,FTO292,flatNominal,292,292,7.386681378520539,14.31090347855024,0.0,14.967456271002195,0.3651556125268975,14.953850280761129,-0.37291183274510964,0.5586644657959803,-0.220171487425811,0.1653734074010144,-0.2520573625266291,0.0168348228578901
483,APO,R+12C3,1365,FTO303,flatNominal,303,303,7.366913095460421,14.346079110412374,0.0,14.97156651627666,0.376,15.005737501006633,-0.363289487757675,0.2658591388285115,0.5257017443185962,0.1441844628299346,-0.2574478045865418,-1.0
484,APO,R0C23,1370,FTO282,flatNominal,282,282,7.376507491644304,14.335423936709024,0.0,15.025625533215711,0.261959690126521,14.917740564665738,-0.4749697076944668,0.0491817879937273,0.4484075268735255,0.1254747061774097,-0.012307197799026,0.0175063537238025
485,APO,R-11C10,1372,FTO38,flatNominal,38,38,7.403589292344013,14.32883631807795,0.0,14.98712855064253,0.3753290740031553,14.984660230151178,-0.36633946101149134,0.4602792614011912,-0.1088534544528448,0.1747164449215896,-0.1840537380867239,0.0181160567393685
486,APO,R-9C2,1373,FTO63,flatNominal,63,63,7.37328120205501,14.347522927883206,0.0,14.94868701332001,0.376,15.007565543453984,-0.3560574349062921,-0.4146233088329247,0.1884028728305125,0.202713105278849,-0.1338891785967003,-1.0
487,APO,R-5C8,1374,FTO147,flatNominal,147,147,7.371130510926639,14.33400840454816,0.0,14.975717679748085,0.376,14.98312196083034,-0.3773029827644975,0.2061298770030459,-0.0189104062130902,0.2222638492691554,-0.2098808506014383,-1.0
488,APO,R+4C13,1376,FTO461,flatNominal,461,461,7.316609645213564,14.306731289166946,0.0,14.959765198956918,0.376,14.963201758414543,-0.3524126841453292,0.6161731066482458,0.1221533542748537,0.0563284757815525,-0.0671081434681279,-1.0
489,APO,R-3C2,1378,FTO186,flatNominal,186,186,7.365779151057541,14.302242517889676,0.0,14.951283661949578,0.376,14.948189764227903,-0.37489316327757805,0.5976088299779317,0.3372560139089323,0.1941790887055238,-0.154895256408074,-1.0
490,APO,R-7C10,1381,FTO108,flatNominal,108,108,7.384931577012346,14.32826461565853,0.0,14.948612655390352,0.3639580995642806,14.967466269998045,-0.3695654999826548,3.329537773202077,0.2637509140332509,0.2638215148238105,-0.2932000480835995,0.0100986727366616
491,APO,R+4C14,1382,FTO462,flatNominal,462,462,7.408929970340778,14.32158886862268,0.0,14.959951570728576,0.376,14.983579271876481,-0.39122481713137014,0.3672424974500029,0.0323624618485634,0.0560419824973289,-0.1996124309286524,-1.0
492,APO,R-9C6,1383,FTO67,flatNominal,67,67,7.360963381544732,14.347140413142816,0.0,14.969515449839031,0.3966058619855144,14.99762991029864,-0.3482674948974024,-0.5865803992786345,0.1700034192443796,0.3519675125192629,-0.1706240025065263,0.025312674308331
493,APO,R-12C6,1384,FTO19,flatNominal,19,19,7.351645621641718,14.323653364553556,0.0,14.966995797578788,0.376,14.96936963886314,-0.3730944334892312,-0.230561908788265,0.3132881732866117,0.2273247658477366,-0.0595071592722411,-1.0
494,APO,R-10C8,1388,FTO52,flatNominal,52,52,7.421304813505354,14.315239521935128,0.0,14.97029727360922,0.376,14.95262752564976,-0.39895398603890864,-0.4974955581193917,0.3892769162812519,0.2874987870569794,-0.32317387759042,-1.0
495,APO,R-5C4,1391,FTO143,flatNominal,143,143,7.365751298593575,14.28857088934462,0.0,14.959614541762596,0.376,14.934178534648684,-0.3702130941363106,1.1670514643168823,-0.4340885079816455,0.1948149258044233,-0.2439119520959679,-1.0
496,APO,R-12C10,1392,FTO23,flatNominal,23,23,7.417462835157574,14.327798898226908,0.0,14.961014708014426,0.376,14.972916162893018,-0.39091723314336896,0.9406568179272208,-0.0658165562930993,0.1619940665336688,-0.0739789177132957,-1.0
497,APO,R-12C5,1393,FTO18,flatNominal,18,18,7.364006355298692,14.32553300620384,0.0,14.960960440776638,0.376,14.967311255268458,-0.3716459604281929,-0.6323197734696245,0.2023505114830232,0.1776140512417701,-0.1332262262651755,-1.0
498,APO,R0C3,1396,FTO262,flatNominal,262,262,7.382103453500504,14.350943552177588,0.0,14.985614307341192,0.4018123103950773,15.007701587965801,-0.3472980731169334,-0.8970574542296236,0.0985784254422847,0.1895319466398261,-0.1286847854963938,0.0302742598286364
499,APO,R-5C13,1400,FTO152,flatNominal,152,152,7.410606128324595,14.324425505384022,0.0,14.97408091976254,0.3908778014206847,14.972596530765639,-0.35040657388142654,-0.0717215606673434,0.2820717811037933,0.1859141680587054,-0.1228070081937045,0.0112680591062729
