id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
458,APO,R-3C12,1328,FTO196,flatNominal,196,196,7.394722545672376,14.332020884225809,0.0,15.029044437744776,0.2555095547543318,14.972969873977602,-0.4089780838063096,1.3898643123639076,0.23451668445758336,0.1595387420501757,-0.15708949607344808
459,APO,R+3C16,1329,FTO487,flatNominal,487,487,7.410299928119598,14.31315942085727,0.0,14.98901203903614,0.3351535868940699,14.938042395378766,-0.4233357762587044,1.657872226768618,0.3737764906661244,0.10226467634738336,-0.04927996840049899
460,APO,R-3C11,1330,FTO195,flatNominal,195,195,7.400960846287684,14.312461046021957,0.0,14.96000201007008,0.3777831051977786,14.9556861751633,-0.3548620227501004,0.23628855352783235,-0.2030521854786808,0.18065718039263626,-0.17428613176859387
461,APO,R-10C3,1331,FTO47,flatNominal,47,47,7.378244001280322,14.319056461675885,0.0,14.972677951691573,0.3531118199806304,14.960184960921255,-0.379256315386082,0.32645504532697067,-0.05802912160378389,0.18131097182049907,-0.11946728359474056
462,APO,R-5C14,1333,FTO153,flatNominal,153,153,7.384022250858507,14.299089339332296,0.0,14.964171841494736,0.3485265897317915,14.931836126714291,-0.3926252736186616,0.21444238181008027,0.00045752411437003683,0.2042246769324716,-0.27523081285019174
463,APO,R-4C16,1334,FTO177,flatNominal,177,177,7.3610857594295664,14.296364647675555,0.0,14.939940736329529,0.3774543662810734,14.936858521518808,-0.3792271044113534,0.10476001641645644,0.5580028384807934,0.21293588724314738,-0.0812142580476735
464,APO,R-9C8,1336,FTO69,flatNominal,69,69,7.4177568484733225,14.316372903647114,0.0,14.963373175684998,0.3777854131805978,14.979072783233256,-0.3533580884431144,0.4140259116428297,-0.047312047644199134,0.3021681974764467,-0.24734367815035757
465,APO,R-8C12,1338,FTO91,flatNominal,91,91,7.415729436368877,14.351813021830655,0.0,14.995389110484622,0.3774543662810821,14.999423127556424,-0.3458959559946399,0.10323481053705479,0.21493406568389833,0.12434287349215535,-0.17493243656824453
466,APO,R-4C7,1339,FTO168,flatNominal,168,168,7.38339852365454,14.30137611094044,0.0,14.956321039325232,0.3793979238995881,14.953684708219928,-0.3549409449585096,0.0797649321876504,0.49920839306387405,0.1912204733339525,-0.08122290448814083
467,APO,R-6C4,1341,FTO122,flatNominal,122,122,7.453419756246105,14.33225541047533,0.0,14.975831499129306,0.3774543662810761,15.008018484735498,-0.3480428930990666,0.21734517551489255,0.21854251063545957,0.195422591654315,-0.1735978762261535
468,APO,R+2C4,1342,FTO499,flatNominal,499,499,7.4027106503702695,14.32931402086538,0.0,14.972890109519355,0.3774543662810693,14.983821788000585,-0.3627922460292284,-0.03336397007135053,0.6241485104988019,0.18372125023666286,-0.2748295808556157
469,APO,R-1C16,1345,FTO249,flatNominal,249,249,7.401257594981758,14.321606699593298,0.0,14.977232226510612,0.3717319575774687,14.969488283671735,-0.3739355417050529,0.7825364139743057,-0.0024013356664607036,0.221665910737223,-0.18426673672628266
470,APO,R+3C6,1346,FTO477,flatNominal,477,477,7.40045563173599,14.33808560905519,0.0,14.981661697709166,0.3774543662810704,14.986100378363666,-0.354158884483736,-0.08475643524108596,0.6687221573640927,0.1957376499841794,0.08701522577775156
471,APO,R-6C6,907,FTO124,flatNominal,124,124,7.383503321170543,14.330082302590002,0.0,14.973658391243983,0.3774543662810809,14.96432835251266,-0.3754379284789278,0.06189192352164667,0.38676362712117823,0.13994866462480252,0.17323246173361628
472,APO,R-5C10,1349,FTO149,flatNominal,149,149,7.376433369818349,14.330874850514144,0.0,14.975372098210649,0.382520299014025,14.988332787085035,-0.3629752601081961,-0.3838666880202105,0.2520184458075411,0.1611646585071915,-0.08842145078004829
473,APO,R-3C8,1351,FTO192,flatNominal,192,192,7.404469260183722,14.28838956449843,0.0,14.931965653152409,0.3774543662810814,14.938702892146752,-0.3654050124216976,0.21756602081707166,0.21140038873817157,0.15050415391914712,-0.20933428863996895
474,APO,R-12C3,1353,FTO16,flatNominal,16,16,7.392477813481029,14.317405559443626,0.0,14.960981648097594,0.3774543662810692,14.969052254934095,-0.3758225216985902,-0.8931893526785532,0.6691790326149498,0.19111029645369806,-0.05722139103125776
475,APO,R+3C8,1354,FTO479,flatNominal,479,479,7.443520601583008,14.32075025901221,0.0,14.964326347666182,0.3774543662810775,14.95554204444668,-0.3886151189505462,-0.3994234338387432,0.12982133835631757,0.12300861012151419,-0.28639581882548487
476,APO,R0C10,1355,FTO269,flatNominal,269,269,7.398060039332603,14.313173239260827,0.0,14.956749327914801,0.3774543662810765,14.975415029424086,-0.3634659258467224,-0.2826829525106436,-0.14010909796544022,0.18632737356224216,-0.3178480261260222
477,APO,R+3C5,1357,FTO476,flatNominal,476,476,7.383493966823603,14.3251424376383,0.0,14.974767163802522,0.3652463945859322,14.965471121320924,-0.3736727073301515,1.1118901740003315,0.24775645179116862,0.0922348942048887,-0.43489463014942825
478,APO,R-3C14,1358,FTO198,flatNominal,198,198,7.396267795670042,14.323170552312241,0.0,14.967560978092655,0.3844571152090936,14.97254640219936,-0.3576587666837106,0.1073591963167123,0.34058838973871536,0.1602936485904593,-0.23894031391503254
479,APO,R-7C12,1359,FTO110,flatNominal,110,110,7.4014797833565815,14.333722358016747,0.0,14.983857777138283,0.3656029957951869,14.979517742396638,-0.3667204738942395,-0.0873732009484535,0.31102001117834477,0.19711644438703457,-0.04770750477805349
480,APO,R-12C4,1362,FTO17,flatNominal,17,17,7.380864209689809,14.297959044805339,0.0,14.94153513345931,0.3774543662810798,14.939931841302878,-0.3794702986777034,-0.2609244051612186,0.1545589180766384,0.19095417640609727,-0.10156207703568813
481,APO,R-6C13,1363,FTO131,flatNominal,131,131,7.377780549373707,14.326489426922048,0.0,14.970065515576016,0.3774543662810813,14.975483650081612,-0.3670579823896323,-0.1669270402257705,0.40176999528631835,0.2708263099170093,-0.09184111884197324
482,APO,R+13C6,1364,FTO292,flatNominal,292,292,7.416849103605681,14.317096316730915,0.0,14.972421353142755,0.364218699166316,14.947681742546724,-0.3646102301719232,0.5032208283572179,-0.08283449509343675,0.15957789812095396,-0.25589360944256606
483,APO,R+12C3,1365,FTO303,flatNominal,303,303,7.3947058399283785,14.345528855024105,0.0,14.98910494367808,0.3774543662810811,14.99045227070114,-0.3608760887889645,0.2100320856912159,0.5777997390859715,0.13545656974256634,-0.26524452638302537
484,APO,R0C23,1370,FTO282,flatNominal,282,282,7.410167415891378,14.332911710283378,0.0,15.03935085878766,0.25344784744685,14.920104199425914,-0.4778908763866309,-0.0025102834262244857,0.5357601910036582,0.11293626443311644,0.003993608878623347
485,APO,R-11C10,1372,FTO38,flatNominal,38,38,7.406974226718766,14.346097509556625,0.0,14.995923184601644,0.3793868014995322,14.990916369038988,-0.3843929287556075,0.20252657756747616,0.12322019390706823,0.16282077825955277,-0.1758307688376372
486,APO,R-9C2,1373,FTO63,flatNominal,63,63,7.39857932295778,14.323593840978093,0.0,14.96716992963207,0.377454366281073,14.988204610775043,-0.3636436768203661,-0.2589734573828643,-0.02758266883000727,0.18442600364155418,-0.12053410509104685
487,APO,R-5C8,1374,FTO147,flatNominal,147,147,7.385632238140073,14.330034059809217,0.0,14.973610148463196,0.3774543662810815,14.974036745040811,-0.3607726060557666,0.25896506277034803,-0.03386059039155391,0.2103371885429742,-0.2050015738557127
488,APO,R+4C13,1376,FTO461,flatNominal,461,461,7.359242286725096,14.334319140447677,0.0,14.977895229101652,0.3774543662810787,14.98753935602689,-0.3645546768758413,0.38072784877950366,0.2800618937475923,0.04109634895171567,-0.07308907113255475
489,APO,R-3C2,1378,FTO186,flatNominal,186,186,7.389862998621433,14.2967936113112,0.0,14.940369699965178,0.3774543662810738,14.948396513190492,-0.376497826716703,0.6796805656787849,0.3067533312621612,0.18648782143840353,-0.1581570151261085
490,APO,R-7C10,1381,FTO108,flatNominal,108,108,7.391971678130826,14.327104892595996,0.0,14.979653330159506,0.3733247857256414,14.976767192162278,-0.371599600671016,0.10274253674128024,-0.04176546193776331,0.25273579497969534,-0.29448437058129684
491,APO,R+4C14,1382,FTO462,flatNominal,462,462,7.439011098441205,14.340370437205411,0.0,14.983946525859386,0.3774543662810802,15.00579104743505,-0.3657549110879753,0.15850538952424476,0.6754524192291966,0.04780984738125147,-0.19825360683424967
492,APO,R-9C6,1383,FTO67,flatNominal,67,67,7.36822560103452,14.332433401893173,0.0,14.96941084368291,0.3885696027035313,14.988639637335268,-0.342452543051063,-0.4106014795901559,-0.022839837555109495,0.3451329212986255,-0.16989247340179808
493,APO,R-12C6,1384,FTO19,flatNominal,19,19,7.37309829288589,14.317896462979393,0.0,14.96147255163337,0.3774543662810747,14.960879191349736,-0.3738605705853518,-0.1993008320333961,0.28817147156600276,0.2117796888977221,-0.05291314944956695
494,APO,R-10C8,1388,FTO52,flatNominal,52,52,7.428955419035548,14.306321115794747,0.0,14.94989720444873,0.3774543662810823,14.876630975493386,-0.3811998518001442,-1.280449290596785,2.3508980714776997,0.2760332695975867,-0.3126294388868834
495,APO,R-5C4,1391,FTO143,flatNominal,143,143,7.380984232119802,14.287561983859105,0.0,14.931138072513086,0.3774543662810748,14.940716480369488,-0.3656413850670896,1.0995953008441894,-0.3984569083900799,0.18603224379549624,-0.24054684603036436
496,APO,R-12C10,1392,FTO23,flatNominal,23,23,7.435283871420252,14.33365097274907,0.0,14.977227061403038,0.3774543662810742,14.978996256936243,-0.3711714091046624,0.8786037871483654,-0.00457510499076284,0.14972972504669474,-0.06464906150132235
497,APO,R-12C5,1393,FTO18,flatNominal,18,18,7.382896404601413,14.32572210114663,0.0,14.969298189800602,0.3774543662810833,14.978214898608348,-0.3585011189919657,-0.6383015400804405,0.202855254741005,0.15822683294646958,-0.12124849661052854
498,APO,R0C3,1396,FTO262,flatNominal,262,262,7.404191039840592,14.337864690969418,0.0,14.980300253527416,0.3919603883985344,14.999835604933706,-0.3451516568425788,-0.7246627669060223,0.017425468902008648,0.1833400868720453,-0.15119165742787583
499,APO,R-5C13,1400,FTO152,flatNominal,152,152,7.439064946827204,14.335854186945472,0.0,14.971147807145964,0.3974727040296124,14.992691369767478,-0.3473137372238753,-0.13059226619953268,0.3699015030986712,0.18157553015682293,-0.12174654364594956
