id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
458,APO,R-3C12,1328,FTO196,flatNominal,196,196,7.366525492260451,14.300040727284667,0.0,14.960520808995492,0.3678839657045494,14.971588778399177,-0.3790360095460132,1.513078202503338,0.029681093160433422,0.17456216860732476,-0.15525660723783324
459,APO,R+3C16,1329,FTO487,flatNominal,487,487,7.478729231973548,14.40091436012425,0.0,15.01772394788613,0.339778435310505,14.972661561383752,-0.4127826595686421,1.4846538225054804,0.5229261494163454,0.10835529132787293,-0.04070733151554793
460,APO,R-3C11,1330,FTO195,flatNominal,195,195,7.467325857711415,14.393506448632346,0.0,14.94618191306311,0.3803041823866226,14.955753277306473,-0.3612809125272725,0.026006839230161855,-0.027644108738110063,0.191535454425825,-0.17021235263225654
461,APO,R-10C3,1331,FTO47,flatNominal,47,47,7.256348563886722,14.186538909586808,0.0,14.967651361739009,0.359776466679248,14.946668984755892,-0.3825412578719164,0.6827839594217691,-0.309705784136995,0.20260994854804562,-0.11478273500734194
462,APO,R-5C14,1333,FTO153,flatNominal,153,153,7.3615069458815565,14.288328197793483,0.0,14.964318520438962,0.3550070497222372,14.947023487607597,-0.3919187264623659,-0.06951836945479269,0.23191145036955818,0.21684901789059816,-0.28014151390778497
463,APO,R-4C16,1334,FTO177,flatNominal,177,177,7.1670710411879535,14.104410789138916,0.0,14.938564759301585,0.3774543662810788,14.934898456645676,-0.3712548607627831,0.14091048235648507,0.38950741148457957,0.21797272812082055,-0.08798041499836694
464,APO,R-9C8,1336,FTO69,flatNominal,69,69,7.524189148383551,14.445258465141977,0.0,14.940128613045758,0.3766936465592543,14.948329412249713,-0.3653981428804578,0.06658836147790104,0.249649952649792,0.31816633246488263,-0.24874110621426487
465,APO,R-8C12,1338,FTO91,flatNominal,91,91,7.401262124688111,14.339991385800946,0.0,15.001973841452433,0.3774543662810788,15.009317903128249,-0.3472434702923456,0.1406093759951183,0.16739629438274264,0.13244386484568293,-0.18194779757945934
466,APO,R-4C7,1339,FTO168,flatNominal,168,168,7.5535135214251365,14.48271144162194,0.0,14.93967740107991,0.3819204997796946,14.945811946502262,-0.3597454823514564,-0.34912390778997715,0.8678909994719977,0.20810414106901504,-0.08060089108099702
467,APO,R-6C4,1341,FTO122,flatNominal,122,122,7.385938084464885,14.282450329686938,0.0,14.971507680951229,0.3774543662810788,14.988143294364448,-0.3617544590398241,0.02221231760873804,0.2329929726540335,0.2057001170206835,-0.16644275695673363
468,APO,R+2C4,1342,FTO499,flatNominal,499,499,7.395493718875964,14.31811888958183,0.0,14.96850082542303,0.3774543662810788,14.973540343428994,-0.3611264912477966,-0.23379529083427064,0.7222849170456886,0.20369467931996593,-0.26790764040108545
469,APO,R-1C16,1345,FTO249,flatNominal,249,249,7.310921744147833,14.237894571900531,0.0,14.976732041065244,0.3729074425364127,14.975003370499888,-0.3621898872072603,0.7334501457166379,-0.13103620197830732,0.22693704113340313,-0.18627370171972032
470,APO,R+3C6,1346,FTO477,flatNominal,477,477,7.282848657822675,14.234742417873445,0.0,14.992700168723998,0.3774543662810788,14.988376636616607,-0.3646081138871169,-0.07525366273842862,0.5735773129294532,0.205437398575438,0.10120741420139504
471,APO,R-6C6,907,FTO124,flatNominal,124,124,7.494978308044706,14.438231482821514,0.0,14.99725205166269,0.3774543662810788,14.99704510250259,-0.375519074456922,-0.045538499555475453,0.5182717741976504,0.15309609137094,0.17626800660769268
472,APO,R-5C10,1349,FTO149,flatNominal,149,149,7.344206859451605,14.301641789609489,0.0,14.936267893376602,0.3805426576381898,14.942950431547125,-0.3627989919910599,-0.5975988437583377,0.18242997703523783,0.17217388927579258,-0.08839668212124883
473,APO,R-3C8,1351,FTO192,flatNominal,192,192,7.381895095815876,14.286067426982386,0.0,14.930465083088444,0.3774543662810788,14.938755991951624,-0.3733324050888966,-0.12599143723062042,0.4144242355479508,0.16452048029155597,-0.2021129023809451
474,APO,R-12C3,1353,FTO16,flatNominal,16,16,7.333877468034786,14.258154652977597,0.0,14.959918563029817,0.3774543662810788,14.961292006766344,-0.3829374092018174,-0.7845348355561178,0.6637897615528429,0.20924409173356823,-0.05511679449906887
475,APO,R+3C8,1354,FTO479,flatNominal,479,479,7.516369298441147,14.400258758522039,0.0,14.968699059990737,0.3774543662810788,14.958480705082929,-0.3958756928933209,-0.4683183982062918,0.14160631230435777,0.13226855699384238,-0.2724183748891215
476,APO,R0C10,1355,FTO269,flatNominal,269,269,7.246305172502906,14.158055026158216,0.0,14.956236869820582,0.3774543662810788,14.966626961902453,-0.3678319351287395,-0.1673958731314702,-0.3023290532414899,0.19388808450117145,-0.3120438854766199
477,APO,R+3C5,1357,FTO476,flatNominal,476,476,7.503653797746806,14.442859160946991,0.0,14.95806263774469,0.3654483824743805,14.946111425270637,-0.3755373441098704,0.835950805139063,0.42272681356046055,0.10949845723373335,-0.4270362354645235
478,APO,R-3C14,1358,FTO198,flatNominal,198,198,7.451820826749611,14.380434642021095,0.0,14.967544839430204,0.3859988016664653,14.995493532368808,-0.3580939422285167,0.1617127835963064,0.2784457068813235,0.17310813399904199,-0.23966253719835146
479,APO,R-7C12,1359,FTO110,flatNominal,110,110,7.395914488075281,14.331290361270662,0.0,15.019705613184886,0.3697087044017391,15.013243616548118,-0.364749949548018,-0.16540022491002962,0.24940135653567705,0.21199375544022858,-0.055357374910298025
480,APO,R-12C4,1362,FTO17,flatNominal,17,17,7.283724883959104,14.22622561728197,0.0,14.938437914151017,0.3774543662810788,14.940779801621916,-0.3774289147574609,-0.7878358949762095,0.4066859769039586,0.20638867930016475,-0.09902073565392958
481,APO,R-6C13,1363,FTO131,flatNominal,131,131,7.414479513497756,14.375111360169377,0.0,14.950066072277403,0.3774543662810788,14.950559339272244,-0.3662341002654528,-0.4959533392558687,0.5941740721752599,0.28681826948687017,-0.1012507506919241
482,APO,R+13C6,1364,FTO292,flatNominal,292,292,7.30288946726818,14.204399112842786,0.0,14.93886354557111,0.3683685576362189,14.933817234622095,-0.37285019310261,0.5585085030267437,-0.3106388020313598,0.16217702549341137,-0.2441661067797189
483,APO,R+12C3,1365,FTO303,flatNominal,303,303,7.220213792893387,14.177223666579502,0.0,14.997949152035558,0.3774543662810788,15.01392866473492,-0.3606439087318032,0.18820840128269017,0.4460273719948084,0.1349448983202092,-0.2586073324789499
484,APO,R0C23,1370,FTO282,flatNominal,282,282,7.36204998481206,14.2927242676461,0.0,15.040186338279748,0.2593106699730979,14.9306606537678,-0.4733925208618258,-0.07459529655065726,0.5026974558224975,0.12017560487192924,0.00029541935053463317
485,APO,R-11C10,1372,FTO38,flatNominal,38,38,7.4556155635602295,14.387635484354046,0.0,14.981807158077643,0.3718266535348545,14.99023501431791,-0.3648276498684716,0.2386357344041123,-0.018973488615778914,0.17596792299103392,-0.18357599252270834
486,APO,R-9C2,1373,FTO63,flatNominal,63,63,7.406158556071235,14.336176116319143,0.0,14.974513586028062,0.3774543662810788,14.992324194633376,-0.3539559400251052,-0.3293898075562181,-0.010531191550998308,0.1986992627992223,-0.11651707813467455
487,APO,R-5C8,1374,FTO147,flatNominal,147,147,7.3947565858577216,14.338185455796314,0.0,14.950784710300786,0.3774543662810788,14.956089349473666,-0.3771128744164234,0.22447195129779476,-0.008230732000576153,0.22395071964790478,-0.20334323309458435
488,APO,R+4C13,1376,FTO461,flatNominal,461,461,7.184718668025466,14.146716623952917,0.0,14.960495331610542,0.3774543662810788,14.97681770673701,-0.3571507144784416,0.7682543449851461,-0.18072311674694255,0.04551254522050471,-0.0642100048300646
489,APO,R-3C2,1378,FTO186,flatNominal,186,186,7.449338502742976,14.360684446620752,0.0,14.938724945461878,0.3774543662810788,14.943312755990044,-0.3729836453083754,0.7355496700714673,0.28132657554339663,0.2029207692265949,-0.14080018608461461
490,APO,R-7C10,1381,FTO108,flatNominal,108,108,7.475553240589239,14.40319345892801,0.0,14.989927189241058,0.3674760865184817,14.9855355237051,-0.3674049625601379,0.21097336293157687,-0.06617021933956614,0.25884072465601415,-0.297974279498658
491,APO,R+4C14,1382,FTO462,flatNominal,462,462,7.487583860336266,14.394682434495799,0.0,15.019987827159468,0.3774543662810788,15.03354385173978,-0.3859713637164828,0.22387950604433382,0.45829102254300225,0.049442587253092134,-0.19475522712973986
492,APO,R-9C6,1383,FTO67,flatNominal,67,67,7.136451250404215,14.100833797678307,0.0,14.963433352367293,0.3954532566523591,14.9848975078845,-0.347794351337264,-0.35397891747694954,-0.08593402846737445,0.35611315396346255,-0.16804870990522863
493,APO,R-12C6,1384,FTO19,flatNominal,19,19,7.505744749527402,14.44568363510094,0.0,14.967735284575534,0.3774543662810788,14.970758580102316,-0.370894612078355,-0.04869740601582621,0.3082191906569839,0.223312478296688,-0.0576670063089802
494,APO,R-10C8,1388,FTO52,flatNominal,52,52,7.2138540651289205,14.104084503670988,0.0,14.743497960730332,0.3774543662810788,14.749188822880376,-0.3674423794603667,-0.9676155583199239,2.1400779176967806,0.2876000867195812,-0.31719764951738405
495,APO,R-5C4,1391,FTO143,flatNominal,143,143,7.292646266175184,14.210913056595345,0.0,14.933294275974143,0.3774543662810788,14.936564682453488,-0.3706604959636846,0.8856921217301155,-0.4027638252055424,0.19520242770887114,-0.23058604878006306
496,APO,R-12C10,1392,FTO23,flatNominal,23,23,7.150765827903837,14.04779542160699,0.0,14.967276312135237,0.3774543662810788,14.970248342069636,-0.3839977525360908,1.1344761950868172,-0.4050052722789012,0.16757219772050275,-0.07112316007984469
497,APO,R-12C5,1393,FTO18,flatNominal,18,18,7.4452786219761835,14.382016914205456,0.0,14.973105262045216,0.3774543662810788,14.97297491642159,-0.3684417549642579,-0.7106267366291328,0.2895652157616546,0.17915310468621132,-0.12258888097706279
498,APO,R0C3,1396,FTO262,flatNominal,262,262,7.415605238806643,14.352274949211218,0.0,14.929267004651877,0.3922759531430342,14.949894884218368,-0.3474109217324591,-0.6573944573050599,-0.02475174675612862,0.19951499394445243,-0.1392231537524276
499,APO,R-5C13,1400,FTO152,flatNominal,152,152,7.290963382037627,14.184154307836634,0.0,14.955488889294292,0.3958431938469714,14.974803025815095,-0.3543489607672724,-0.2812963725548492,0.30777408401632383,0.19028238599635278,-0.12597243241415013
