id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
458,APO,R-3C12,1328,FTO196,flatNominal,196,196,7.390526168531978,14.316530009635931,0.0,14.96218919407248,0.3667524738743918,14.962952541907628,-0.3664679685297505,1.5236524495175503,0.08592706978283936,0.1681501773968506,-0.1622302643948739
459,APO,R+3C16,1329,FTO487,flatNominal,487,487,7.403860328344726,14.31235883047082,0.0,14.988211448649691,0.3351535868940699,14.934265657694425,-0.4144464230526638,1.6571524021015627,0.34908257534584425,0.10173611546157334,-0.053100611904392
460,APO,R-3C11,1330,FTO195,flatNominal,195,195,7.396567245291306,14.319584818318987,0.0,14.967125782367109,0.3777831051977786,14.965189571481915,-0.3526497824933153,0.1989941897110243,-0.15209587216887205,0.17809765545495185,-0.17523667657811362
461,APO,R-10C3,1331,FTO47,flatNominal,47,47,7.370142727234705,14.319930470386257,0.0,14.973551960401945,0.3531118199806304,14.951273774906012,-0.3955723193955802,0.349845458744578,-0.0656442851897498,0.18939208413611378,-0.1302783211608182
462,APO,R-5C14,1333,FTO153,flatNominal,153,153,7.372662681493091,14.30229662456799,0.0,14.96737912673043,0.3485265897317915,14.941607824590234,-0.3930619134128197,0.20053861186482047,-0.0112087249199466,0.20539264569468682,-0.2839317555627926
463,APO,R-4C16,1334,FTO177,flatNominal,177,177,7.354343887543056,14.296495570777925,0.0,14.940071659431895,0.3774543662810735,14.93026130225436,-0.379355865086124,0.09844387111410545,0.5772450459131819,0.21877576389506054,-0.08511048930618599
464,APO,R-9C8,1336,FTO69,flatNominal,69,69,7.415156135652072,14.307000802456239,0.0,14.954001074494123,0.3777854131805978,14.95542198379074,-0.3534455669553105,0.4794609068101808,-0.10995458690913087,0.3090951986672979,-0.2531882700253525
465,APO,R-8C12,1338,FTO91,flatNominal,91,91,7.411860323107858,14.346774805371831,0.0,14.990350894025795,0.3774543662810821,14.993674830363314,-0.3448821188940026,0.15872613224575313,0.15844914485649997,0.12744795510218168,-0.17861384853088136
466,APO,R-4C7,1339,FTO168,flatNominal,168,168,7.381713953062856,14.300418264901989,0.0,14.95536319328678,0.3793979238995881,14.946401117575217,-0.3598840948312585,0.09684429993990086,0.4745927807175057,0.19245635115708576,-0.08764544464460305
467,APO,R-6C4,1341,FTO122,flatNominal,122,122,7.451205761634998,14.327143980881772,0.0,14.970720069535748,0.3774543662810761,14.98600781772969,-0.3579452293310323,0.25610656396530185,0.16629454246322933,0.20166000414445295,-0.1795148836697528
468,APO,R+2C4,1342,FTO499,flatNominal,499,499,7.400835874640498,14.324908690890759,0.0,14.968484779544735,0.3774543662810676,14.980594214385913,-0.3551742462292747,0.04519321839332364,0.5764221338875959,0.1873863354356006,-0.2772297763539229
469,APO,R-1C16,1345,FTO249,flatNominal,249,249,7.403118465492104,14.314635536418733,0.0,14.970261063336046,0.3717319575774687,14.956031362007629,-0.3795937885848814,0.8210579152827479,-0.05287967820762099,0.22651382949966883,-0.18260267236130168
470,APO,R+3C6,1346,FTO477,flatNominal,477,477,7.40351979837109,14.336780621579322,0.0,14.9803567102333,0.3774543662810736,14.975414335771326,-0.352917605491094,-0.09266664058138559,0.667586745439105,0.19723356402740755,0.09262929939825823
471,APO,R-6C6,907,FTO124,flatNominal,124,124,7.372889298913287,14.3262240767951,0.0,14.969800165449088,0.3774543662810808,14.9604137732884,-0.3808490289198651,0.11560012969243358,0.3346005698359569,0.13850540143079704,0.16522094089180023
472,APO,R-5C10,1349,FTO149,flatNominal,149,149,7.369813933084676,14.327312994595795,0.0,14.9718102422923,0.382520299014025,14.965273948466495,-0.3793809889461445,-0.3711763891256912,0.20496467080097072,0.16006873568165367,-0.09040039951188211
473,APO,R-3C8,1351,FTO192,flatNominal,192,192,7.399458024160699,14.290474516618831,0.0,14.934050605272809,0.3774543662810814,14.942533751314159,-0.3680539828562963,0.2038381107100791,0.2198054086004595,0.15173461193725185,-0.207798709473069
474,APO,R-12C3,1353,FTO16,flatNominal,16,16,7.387750148991943,14.318774155670747,0.0,14.962350244324709,0.3774543662810641,14.954365191809426,-0.3855271247092836,-0.8755428538712777,0.6713590564917465,0.19928710129912725,-0.06647703411329811
475,APO,R+3C8,1354,FTO479,flatNominal,479,479,7.455079208615653,14.315746793172229,0.0,14.9593228818262,0.3774543662810775,14.948817704572742,-0.3870489938271745,-0.3162414341370043,0.08271860074858557,0.1214646887387614,-0.2841364089521253
476,APO,R0C10,1355,FTO269,flatNominal,269,269,7.395354617548116,14.305940917749805,0.0,14.949517006403775,0.3774543662810765,14.966487477970755,-0.3688880265553871,-0.2766087887807405,-0.15878679145697472,0.1985287437678326,-0.3188052177841619
477,APO,R+3C5,1357,FTO476,flatNominal,476,476,7.393497041572631,14.323707640378357,0.0,14.973332366542579,0.3652463945859322,14.95955729437356,-0.380977709049753,1.1313380618413242,0.2763536112193248,0.09888653101406107,-0.4301600924029143
478,APO,R-3C14,1358,FTO198,flatNominal,198,198,7.389719840111825,14.325258270866419,0.0,14.969648696646832,0.3844571152090936,14.977817587724402,-0.3580757808868559,0.1259355517565656,0.291897194250434,0.15917553985493002,-0.24810746486123716
479,APO,R-7C12,1359,FTO110,flatNominal,110,110,7.400539181101822,14.343211287936041,0.0,14.993346707057578,0.3656029957951869,14.98067086015688,-0.3674681290118153,-0.15446188635199723,0.38209314849694265,0.19933857046383366,-0.05255549717883053
480,APO,R-12C4,1362,FTO17,flatNominal,17,17,7.373679691382028,14.307902703135802,0.0,14.951478791789757,0.3774543662810798,14.95841973859495,-0.3663857983774611,-0.3524372478897992,0.24214010315956574,0.20306184984334782,-0.11568112545197598
481,APO,R-6C13,1363,FTO131,flatNominal,131,131,7.366966580764369,14.337039499557786,0.0,14.98061558821175,0.3774543662810813,14.977950047185978,-0.3627649286282465,-0.2613802150812441,0.48900658708713957,0.2695502940317551,-0.1011188423557243
482,APO,R+13C6,1364,FTO292,flatNominal,292,292,7.4120078147036095,14.329504370631424,0.0,14.984829407043264,0.364218699166316,14.9568498848228,-0.372384531780447,0.41763440460219936,0.018104963199725585,0.1660690361211553,-0.25635080009637057
483,APO,R+12C3,1365,FTO303,flatNominal,303,303,7.391539941498631,14.34762636222997,0.0,14.991202450883947,0.3774543662810811,14.99557273132261,-0.3749554283974265,0.21220845301384902,0.5752602286360698,0.14423548161535885,-0.26849042088033687
484,APO,R0C23,1370,FTO282,flatNominal,282,282,7.391944645429434,14.349574711429351,0.0,15.057132558631718,0.2503214909402181,14.924626179908252,-0.4765131054625316,-0.11634265548979239,0.5983389359433317,0.10978481678649195,-0.0055030438513734665
485,APO,R-11C10,1372,FTO38,flatNominal,38,38,7.401006985547551,14.340370103272045,0.0,14.990195778317064,0.3793868014995322,14.982537553519345,-0.3632377429429862,0.2266332391322766,0.07291047260923973,0.1735375026152709,-0.18291978744334275
486,APO,R-9C2,1373,FTO63,flatNominal,63,63,7.402078498026328,14.32798953637504,0.0,14.971565625029017,0.3774543662810711,14.984553210416024,-0.3628662308458065,-0.25262580605909263,0.01377538047184335,0.18928967380320524,-0.13341220980189009
487,APO,R-5C8,1374,FTO147,flatNominal,147,147,7.382117332473614,14.33347565000006,0.0,14.977051738654042,0.3774543662810815,14.98206631881429,-0.3712693214255407,0.23027837658750594,0.0002119680650678882,0.21026929919882598,-0.21663716838852856
488,APO,R+4C13,1376,FTO461,flatNominal,461,461,7.348632230539568,14.33885118957962,0.0,14.982427278233594,0.3774543662810787,14.98960953238354,-0.3618704482389138,0.33352388408083405,0.2961463447214778,0.055997493964957436,-0.07176482233883102
489,APO,R-3C2,1378,FTO186,flatNominal,186,186,7.385751170551301,14.29747797822491,0.0,14.94105406687889,0.3774543662810738,14.949672940517344,-0.3667726426100882,0.689009826329773,0.2907700319331756,0.18719268624207464,-0.15962740925933352
490,APO,R-7C10,1381,FTO108,flatNominal,108,108,7.389116211168099,14.325629648915154,0.0,14.978178086478664,0.3733247857256414,14.968725430538218,-0.3684923020988594,0.13013433524327672,-0.07221455601890894,0.2539202707532432,-0.29915366990221054
491,APO,R+4C14,1382,FTO462,flatNominal,462,462,7.418830594335425,14.337584490060626,0.0,14.981160578714599,0.3774543662810842,14.993860232848437,-0.375715710573403,0.16340325315018273,0.5869438570015338,0.056917799889379415,-0.19712119499521918
492,APO,R-9C6,1383,FTO67,flatNominal,67,67,7.370401006297128,14.329431441881848,0.0,14.966408883671585,0.3885696027035313,14.97790527071955,-0.3485187326704704,-0.33394293234894196,-0.06165354049247421,0.35093933898012014,-0.17514767656572008
493,APO,R-12C6,1384,FTO19,flatNominal,19,19,7.369892177769872,14.31776181157764,0.0,14.961337900231623,0.3774543662810747,14.96037598020553,-0.362152409479462,-0.1572101603239802,0.2695413716237181,0.22412057351663425,-0.061700297402489786
494,APO,R-10C8,1388,FTO52,flatNominal,52,52,7.428069467623025,14.307010879551129,0.0,14.950586968205124,0.3774543662810823,14.950491783458126,-0.3971108423327822,-1.2719059930452954,2.348875776657915,0.2812183532132765,-0.3234405805142287
495,APO,R-5C4,1391,FTO143,flatNominal,143,143,7.378916312429014,14.296779078597126,0.0,14.94035516725111,0.3774543662810717,14.944949864825345,-0.370152886478885,1.0570343764472807,-0.3348951573675467,0.19066930768706036,-0.2504345131963098
496,APO,R-12C10,1392,FTO23,flatNominal,23,23,7.432355384518564,14.342615549682527,0.0,14.98619163833649,0.3774543662810666,14.994260338023985,-0.3830269739628579,0.8070573199250589,0.0927808597902419,0.1603306630458979,-0.06976360606098876
497,APO,R-12C5,1393,FTO18,flatNominal,18,18,7.3834804551236575,14.325000367975077,0.0,14.96857645662905,0.3774543662810833,14.969548795119497,-0.3567885140258077,-0.6101124751907924,0.2271506215558191,0.16784998946092972,-0.13443756343426838
498,APO,R0C3,1396,FTO262,flatNominal,262,262,7.404594329755191,14.331417473033353,0.0,14.97385303559135,0.3919603883985344,14.98595012904439,-0.3424062653595049,-0.6334197388681269,-0.03629996086868178,0.18217100911892395,-0.15129733637366666
499,APO,R-5C13,1400,FTO152,flatNominal,152,152,7.43515382489345,14.336861815940578,0.0,14.97215543614107,0.3974727040296124,14.98859524514625,-0.3431642319443512,-0.15235700920413592,0.40582998635294526,0.18711680666963976,-0.12303209990211834
